,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,673976136,2022-07-20T00:00:00.000+0300,PB22072000-01,576.3,1212.29,2699.81,1212.29,2699.81,576.3,576.4,1491942.276,1212.29,2699.81
1,673692205,2022-07-20T00:00:00.000+0300,PB22072000-02,110.8,2573.0,2573.5,2573.0,2573.5,110.8,110.8,570177.6,2573.0,2573.5
2,673696618,2022-07-20T00:00:00.000+0300,PB22072000-03,124.0,2299.0,2299.0,2299.0,2299.0,124.0,124.0,855228.0,2299.0,2299.0
3,673681825,2022-07-20T00:00:00.000+0300,PB22072000-24,1.4,2562.93,2562.93,2562.93,2562.93,1.4,1.4,86114.448,2562.93,2562.93
4,673681774,2022-07-20T00:00:00.000+0300,PH22072000,1036.0,0.1,2726.4,2420.0,3810.0,1625.0,2372.8,2640218.441,2421.01,2646.95
5,673754118,2022-07-20T01:00:00.000+0300,PB22072001-01,660.3,1101.71,2549.88,1101.71,2549.88,660.6,661.0,1612357.317,1101.71,2549.88
6,673681776,2022-07-20T01:00:00.000+0300,PH22072001,575.5,0.1,2575.0,2103.13,3810.0,1219.6,2185.6,1378411.959,2103.13,2500.0
7,673722390,2022-07-20T02:00:00.000+0300,PB22072002-01,1013.6,877.47,2450.0,877.47,2450.0,1296.6,1013.6,1764564.756,877.47,2450.0
8,673681778,2022-07-20T02:00:00.000+0300,PH22072002,907.2,470.01,1850.0,1697.51,3800.0,2192.9,1426.5,1604110.728,1700.0,1850.0
9,673722939,2022-07-20T03:00:00.000+0300,PB22072003-01,962.6,804.23,2450.0,804.23,2450.0,962.7,977.6,1476161.097,804.23,2450.0
10,673696826,2022-07-20T03:00:00.000+0300,PB22072003-04,136.6,1716.0,1716.16,1716.0,1716.16,136.6,136.6,937622.784,1716.0,1716.16
11,673681780,2022-07-20T03:00:00.000+0300,PH22072003,672.4,220.0,3863.0,1455.0,3862.5,1875.1,1235.9,1117581.499,1500.01,2091.24
12,673723359,2022-07-20T04:00:00.000+0300,PB22072004-01,1001.2,783.23,1867.63,783.23,1867.63,1002.1,1002.5,1493309.799,783.23,1867.63
13,673681782,2022-07-20T04:00:00.000+0300,PH22072004,809.0,220.01,1750.0,1455.01,3862.5,2424.5,1398.1,1287739.932,1500.01,1750.0
