,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,455940048,2022-02-04T00:00:00.000+0300,PB22020400-01,692.0,103.2,1003.51,103.2,1444.0,696.8,712.7,660906.12,103.2,1003.51
1,455941218,2022-02-04T00:00:00.000+0300,PB22020400-02,0.8,1124.99,1124.99,1124.99,1124.99,0.8,0.8,1799.984,1124.99,1124.99
2,455938457,2022-02-04T00:00:00.000+0300,PB22020400-08,5.1,1036.0,1036.0,1036.0,1036.0,5.1,5.1,42268.8,1036.0,1036.0
3,456071445,2022-02-04T00:00:00.000+0300,PB22020400-10,1.2,1134.01,1134.01,1134.01,1524.0,1.2,3.5,13608.12,1134.01,1134.01
4,455935666,2022-02-04T00:00:00.000+0300,PB22020400-24,61.7,1250.0,1361.54,1250.0,1361.54,61.7,61.7,2011082.208,1250.0,1361.54
5,455935616,2022-02-04T00:00:00.000+0300,PH22020400,528.5,100.0,1029.98,912.13,2000.0,785.3,2038.0,517405.95,912.13,999.97
6,455940749,2022-02-04T01:00:00.000+0300,PB22020401-01,662.7,129.0,1253.32,129.0,1253.32,670.0,722.8,792683.877,129.0,1253.32
7,455935618,2022-02-04T01:00:00.000+0300,PH22020401,433.5,375.0,1287.49,249.99,2000.0,719.2,1886.5,520902.776,1000.01,1249.99
8,455941327,2022-02-04T02:00:00.000+0300,PB22020402-01,824.3,129.0,1253.82,129.0,1253.82,824.3,959.9,994586.199,129.0,1253.82
9,455940062,2022-02-04T02:00:00.000+0300,PB22020402-06,1.9,1007.0,1007.0,1007.0,1007.0,1.9,1.9,11479.8,1007.0,1007.0
10,455935620,2022-02-04T02:00:00.000+0300,PH22020402,479.2,500.0,1287.5,1000.0,2000.0,867.8,2303.3,571487.285,1000.0,1287.5
11,455941874,2022-02-04T03:00:00.000+0300,PB22020403-01,802.0,103.2,1003.92,103.2,1003.92,802.0,806.9,776743.936,103.2,1003.92
12,456291470,2022-02-04T03:00:00.000+0300,PB22020403-04,50.0,999.97,999.97,999.97,999.97,50.0,50.0,199994.0,999.97,999.97
13,455935622,2022-02-04T03:00:00.000+0300,PH22020403,574.5,100.0,1069.99,701.39,2000.0,1281.6,2523.8,565195.32,701.41,1069.99
14,456384781,2022-02-04T04:00:00.000+0300,PB22020404-01,725.3,82.13,843.01,82.13,843.01,740.4,728.7,558467.901,82.13,843.01
15,455942441,2022-02-04T04:00:00.000+0300,PB22020404-03,95.0,795.81,795.81,795.81,795.81,95.0,95.0,226805.85,795.81,795.81
16,455935624,2022-02-04T04:00:00.000+0300,PH22020404,970.0,100.0,899.97,700.0,2000.0,1679.1,3722.5,776282.63,700.0,899.97
17,456504757,2022-02-04T05:00:00.000+0300,PB22020405-01,691.8,87.62,916.9,87.62,916.9,691.8,706.9,576025.327,87.62,916.9
18,455935626,2022-02-04T05:00:00.000+0300,PH22020405,297.6,1.71,1000.02,819.41,2000.0,1538.8,2302.9,258743.535,850.0,1000.02
19,456593650,2022-02-04T06:00:00.000+0300,PB22020406-01,651.9,82.56,855.56,82.56,855.56,651.9,668.2,514481.058,82.56,855.56
20,455935628,2022-02-04T06:00:00.000+0300,PH22020406,830.7,100.0,894.99,530.01,2000.0,1544.8,3100.1,675033.521,530.01,894.99
21,455943261,2022-02-04T07:00:00.000+0300,PB22020407-01,709.5,139.14,1351.69,139.14,1351.69,709.5,788.8,928881.77,139.14,1351.69
