,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,626694506,2022-06-15T00:00:00.000+0300,PB22061500-01,969.6,1052.21,2477.46,1052.21,2477.46,971.3,1032.8,2296211.427,1052.21,2477.46
1,626422134,2022-06-15T00:00:00.000+0300,PB22061500-02,2.6,2364.8,2364.8,2364.8,2364.8,2.6,2.6,12296.96,2364.8,2364.8
2,626447483,2022-06-15T00:00:00.000+0300,PB22061500-03,295.0,2313.0,2313.2,2313.0,2313.2,295.0,295.0,2047137.0,2313.0,2313.2
3,626416233,2022-06-15T00:00:00.000+0300,PB22061500-24,101.5,2204.24,2204.24,2204.24,2204.24,101.5,101.5,5369528.64,2204.24,2204.24
4,626416111,2022-06-15T00:00:00.000+0300,PH22061500,1443.5,750.01,2501.87,1214.5,3410.0,2188.7,2149.9,3370170.315,2100.01,2429.0
5,626760070,2022-06-15T01:00:00.000+0300,PB22061501-01,979.6,1061.71,2346.48,1061.71,2346.48,980.7,980.7,2195144.642,1061.71,2346.48
6,626416165,2022-06-15T01:00:00.000+0300,PH22061501,1614.6,216.01,3296.0,750.01,3299.78,3063.5,2178.6,3670352.401,750.02,2369.6
7,626431089,2022-06-15T02:00:00.000+0300,PB22061502-01,873.8,1002.72,2276.3,1002.72,2276.3,919.3,919.3,1881328.739,1002.72,2276.3
8,626426029,2022-06-15T02:00:00.000+0300,PB22061502-02,1.5,2030.0,2030.0,2030.0,2030.0,1.5,1.5,6090.0,2030.0,2030.0
9,626434448,2022-06-15T02:00:00.000+0300,PB22061502-19,0.1,2175.0,2175.0,2175.0,2175.0,0.1,0.1,4132.5,2175.0,2175.0
10,626416167,2022-06-15T02:00:00.000+0300,PH22061502,1850.2,645.0,2276.3,1900.0,3410.0,2608.6,2329.8,4005284.783,1900.01,2211.0
11,626723576,2022-06-15T03:00:00.000+0300,PB22061503-01,1065.8,930.87,1945.33,930.87,1945.33,1065.8,1065.8,1962121.798,930.87,1945.33
12,626446435,2022-06-15T03:00:00.000+0300,PB22061503-02,300.0,1912.0,1912.0,1912.0,1912.0,300.0,300.0,1147200.0,1912.0,1912.0
13,626726152,2022-06-15T03:00:00.000+0300,PB22061503-04,210.0,1931.15,1931.15,1931.15,1931.15,210.0,210.0,1622166.0,1931.15,1931.15
14,626416169,2022-06-15T03:00:00.000+0300,PH22061503,975.0,18.0,1910.0,1777.0,3299.89,2118.9,1332.6,1804542.413,1777.0,1910.0
15,626723706,2022-06-15T04:00:00.000+0300,PB22061504-01,1010.8,994.22,2044.08,994.22,2044.08,1012.4,1012.4,1981819.968,994.22,2044.08
16,626426718,2022-06-15T04:00:00.000+0300,PB22061504-02,1.3,2062.32,2062.32,2062.32,2062.32,1.3,1.3,5362.032,2062.32,2062.32
17,626416171,2022-06-15T04:00:00.000+0300,PH22061504,1172.3,0.01,2074.0,1410.0,3299.99,2290.2,1462.0,2289888.25,1410.02,2073.36
18,626445610,2022-06-15T05:00:00.000+0300,PB22061505-01,1005.4,1081.71,3120.15,1081.71,3120.15,1020.6,1005.4,2140068.593,1081.71,3120.15
19,626416173,2022-06-15T05:00:00.000+0300,PH22061505,1350.0,645.0,2215.0,1431.4,3400.0,1706.2,2023.0,2876165.961,1822.31,2215.0
20,626444485,2022-06-15T06:00:00.000+0300,PB22061506-01,1194.5,873.29,1805.0,873.29,1805.0,1194.5,1195.0,2078125.434,873.29,1805.0
21,626428226,2022-06-15T06:00:00.000+0300,PB22061506-02,1.1,2005.0,2005.0,2005.0,2005.0,1.1,1.1,4411.0,2005.0,2005.0
22,626426851,2022-06-15T06:00:00.000+0300,PB22061506-05,,,,2165.43,2165.43,,0.8,,,
23,626416175,2022-06-15T06:00:00.000+0300,PH22061506,1119.9,645.0,1831.65,1510.01,3405.0,2423.0,1497.4,1950719.559,1510.01,1831.19
24,626726681,2022-06-15T07:00:00.000+0300,PB22061507-01,998.5,1001.76,2305.08,1001.76,2305.08,998.5,998.5,2207070.25,1001.76,2305.08
25,626444130,2022-06-15T07:00:00.000+0300,PB22061507-17,75.0,2249.0,2249.0,2249.0,2249.0,75.0,75.0,2867475.0,2249.0,2249.0
26,626416177,2022-06-15T07:00:00.000+0300,PH22061507,1864.7,645.0,2327.8,2000.0,3405.0,2875.8,2547.7,4151002.81,2000.0,2327.8
27,626857608,2022-06-15T08:00:00.000+0300,PB22061508-01,861.4,1026.72,2192.89,1026.72,2192.89,874.7,869.7,1809743.076,1026.72,2192.89
28,626422182,2022-06-15T08:00:00.000+0300,PB22061508-02,0.8,2075.01,2075.01,2075.01,2075.01,0.8,0.8,3320.016,2075.01,2075.01
29,626428964,2022-06-15T08:00:00.000+0300,PB22061508-05,0.8,2165.43,2165.43,2165.43,2165.43,0.8,0.8,8661.72,2165.43,2165.43
30,626416180,2022-06-15T08:00:00.000+0300,PH22061508,1092.5,645.0,2229.0,1500.0,3405.0,1361.7,1885.8,2339173.492,1500.0,2199.99
31,626563259,2022-06-15T09:00:00.000+0300,PB22061509-01,1132.6,751.75,2039.88,751.75,2039.88,1137.1,1137.1,2159959.132,751.75,2039.88
32,626785571,2022-06-15T09:00:00.000+0300,PB22061509-07,15.0,2200.0,2200.0,2200.0,2200.0,15.0,15.0,231000.0,2200.0,2200.0
33,626416194,2022-06-15T09:00:00.000+0300,PH22061509,1266.5,645.0,2060.0,1500.05,3410.0,1863.0,2256.4,2475059.211,1501.04,2060.0
34,627172402,2022-06-15T10:00:00.000+0300,PB22061510-01,893.6,1006.76,2305.08,1006.76,2305.08,895.3,895.3,1954988.246,1006.76,2305.08
35,626424476,2022-06-15T10:00:00.000+0300,PB22061510-04,0.4,2226.57,2226.57,2226.57,2226.57,0.4,0.4,3562.512,2226.57,2226.57
36,626416204,2022-06-15T10:00:00.000+0300,PH22061510,1043.5,0.1,2327.8,1999.99,3410.0,1674.2,2172.2,2313456.575,1999.99,2284.95
37,626871898,2022-06-15T11:00:00.000+0300,PB22061511-01,808.2,927.26,2283.79,927.26,2283.79,808.2,808.2,1754061.386,927.26,2283.79
38,626416206,2022-06-15T11:00:00.000+0300,PH22061511,1799.0,17.43,2351.09,1750.0,3410.0,2761.2,3326.2,3913355.84,1750.0,2339.0
39,626873356,2022-06-15T12:00:00.000+0300,PB22061512-01,828.1,912.23,2221.46,912.23,2221.46,828.3,833.5,1724907.188,912.23,2221.46
40,627338978,2022-06-15T12:00:00.000+0300,PB22061512-12,30.0,2300.0,2300.0,2300.0,2300.0,30.0,30.0,828000.0,2300.0,2300.0
41,626416208,2022-06-15T12:00:00.000+0300,PH22061512,1498.6,0.01,2243.36,1800.0,3410.0,1957.5,3406.6,3130765.696,1800.01,2180.0
42,627354978,2022-06-15T13:00:00.000+0300,PB22061513-01,663.0,977.22,2273.6,977.22,2273.6,681.3,681.3,1399430.678,977.22,2273.6
43,626432931,2022-06-15T13:00:00.000+0300,PB22061513-04,0.6,2280.57,2280.57,2280.57,2280.57,0.6,0.6,5473.368,2280.57,2280.57
44,626416210,2022-06-15T13:00:00.000+0300,PH22061513,2074.7,1530.0,2327.22,1783.31,3410.0,2790.2,4019.2,4363464.091,1845.0,2250.0
45,627390807,2022-06-15T14:00:00.000+0300,PB22061514-01,652.2,1092.74,2278.68,1092.74,2278.68,663.1,664.9,1419260.011,1092.74,2278.68
46,626416212,2022-06-15T14:00:00.000+0300,PH22061514,1779.4,1746.12,2334.0,2100.0,3410.0,2816.5,2599.4,3968784.844,2170.55,2302.71
47,627429556,2022-06-15T15:00:00.000+0300,PB22061515-01,714.6,1076.72,2305.09,1076.72,2305.09,717.0,717.0,1558718.494,1076.72,2305.09
48,626874210,2022-06-15T15:00:00.000+0300,PB22061515-02,23.0,2329.5,2329.5,2329.5,2329.5,23.0,23.0,107157.0,2329.5,2329.5
49,626416214,2022-06-15T15:00:00.000+0300,PH22061515,1828.3,1.0,2359.45,2000.0,3410.0,3234.2,3075.0,4101168.565,2005.01,2356.78
50,627452098,2022-06-15T16:00:00.000+0300,PB22061516-01,821.9,1190.43,2725.12,1190.43,2725.12,821.9,821.9,1931019.913,1190.43,2725.12
51,626416216,2022-06-15T16:00:00.000+0300,PH22061516,1872.7,1374.01,2699.0,289.99,3404.99,4094.6,2804.8,4498217.068,2300.21,2699.0
52,626874819,2022-06-15T17:00:00.000+0300,PB22061517-01,857.0,1263.78,2617.35,1263.78,2617.35,925.0,925.0,2065642.738,1263.78,2617.35
53,626433071,2022-06-15T17:00:00.000+0300,PB22061517-03,1.0,2236.68,2236.68,2236.68,2236.68,1.0,1.0,6710.04,2236.68,2236.68
54,626416218,2022-06-15T17:00:00.000+0300,PH22061517,1759.3,1.0,2750.01,2003.58,3404.99,3201.4,2706.5,4372779.148,2003.6,2750.01
55,626876279,2022-06-15T18:00:00.000+0300,PB22061518-01,932.3,1254.22,2726.11,1254.22,2726.11,934.4,934.2,2108231.903,1254.22,2726.11
56,626422250,2022-06-15T18:00:00.000+0300,PB22061518-02,0.8,2130.01,2130.01,2130.01,2130.01,0.8,0.8,3408.016,2130.01,2130.01
57,626416220,2022-06-15T18:00:00.000+0300,PH22061518,1714.1,1235.01,2599.01,299.99,3000.0,3395.0,3411.5,3949462.747,1804.14,2540.01
58,626876591,2022-06-15T19:00:00.000+0300,PB22061519-01,1250.0,1052.87,2200.92,1052.87,2200.92,1250.1,1254.4,2493592.699,1052.87,2200.92
59,626416222,2022-06-15T19:00:00.000+0300,PH22061519,1852.8,950.01,2317.09,1666.03,3400.0,3562.0,2825.8,3747286.119,1666.03,2300.01
60,627594633,2022-06-15T20:00:00.000+0300,PB22061520-01,730.8,2.0,2725.1,2.0,2725.1,737.4,733.5,1739943.255,2.0,2725.1
