,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,679827689,2022-07-24T00:00:00.000+0300,PB22072400-01,765.2,1255.21,2884.0,1255.21,2884.0,773.8,772.9,2034938.782,1255.21,2884.0
1,679787845,2022-07-24T00:00:00.000+0300,PB22072400-02,0.8,2572.0,2572.0,2572.0,2572.0,0.8,0.8,4115.2,2572.0,2572.0
2,679792980,2022-07-24T00:00:00.000+0300,PB22072400-03,1.0,2436.32,2436.32,2436.32,2436.32,1.0,1.0,7308.96,2436.32,2436.32
3,679901345,2022-07-24T00:00:00.000+0300,PB22072400-04,244.0,2313.0,2313.0,2313.0,2313.0,244.0,244.0,2257488.0,2313.0,2313.0
4,679785954,2022-07-24T00:00:00.000+0300,PB22072400-07,110.0,2337.0,2337.0,2337.0,2337.0,110.0,110.0,1799490.0,2337.0,2337.0
5,679781795,2022-07-24T00:00:00.000+0300,PB22072400-24,0.2,2184.29,2184.29,2184.29,2184.29,0.2,0.2,10484.592,2184.29,2184.29
6,679781743,2022-07-24T00:00:00.000+0300,PH22072400,1038.6,1800.0,2930.0,2500.0,3810.0,1556.8,1751.2,2835351.716,2500.0,2930.0
7,679981686,2022-07-24T01:00:00.000+0300,PB22072401-01,658.8,1173.27,2473.63,1173.27,2571.99,658.8,660.8,1479398.194,1173.27,2473.63
8,680027984,2022-07-24T01:00:00.000+0300,PB22072401-04,120.0,2266.0,2266.0,2266.0,2266.0,120.0,120.0,1087680.0,2266.0,2266.0
9,679781745,2022-07-24T01:00:00.000+0300,PH22072401,657.9,1343.99,2800.0,2200.0,3800.0,1083.7,1147.4,1531411.038,2200.01,2499.23
10,679981837,2022-07-24T02:00:00.000+0300,PB22072402-01,686.0,1011.85,2229.93,1011.85,2229.93,686.0,686.4,1437245.474,1011.85,2229.93
11,679781747,2022-07-24T02:00:00.000+0300,PH22072402,524.8,774.98,2229.93,1800.13,3900.0,824.5,1581.3,1091255.403,1800.13,2164.98
12,679982014,2022-07-24T03:00:00.000+0300,PB22072403-01,662.7,1076.73,2414.31,1076.73,2414.31,668.4,666.9,1491350.537,1076.73,2414.31
13,679793226,2022-07-24T03:00:00.000+0300,PB22072403-03,0.6,2261.76,2261.76,2261.76,2261.76,0.6,0.6,4071.168,2261.76,2261.76
14,679781749,2022-07-24T03:00:00.000+0300,PH22072403,551.7,953.99,2414.31,2144.0,3900.0,863.0,1515.1,1228376.351,2144.34,2343.98
15,679982021,2022-07-24T04:00:00.000+0300,PB22072404-01,699.4,1031.71,2275.31,1031.71,2275.31,701.0,700.7,1485214.729,1031.71,2275.31
16,679902579,2022-07-24T04:00:00.000+0300,PB22072404-02,256.0,2580.0,2580.0,2580.0,2580.0,256.0,256.0,1320960.0,2580.0,2580.0
