,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,645314603,2022-06-29T00:00:00.000+0300,PB22062900-01,897.0,1131.72,2419.46,1131.72,2419.46,897.0,897.0,2058338.295,1131.72,2419.46
1,645036391,2022-06-29T00:00:00.000+0300,PB22062900-02,0.8,2268.0,2268.0,2268.0,2268.0,0.8,0.8,3628.8,2268.0,2268.0
2,645044673,2022-06-29T00:00:00.000+0300,PB22062900-03,1.8,2295.0,2295.0,2295.0,2295.0,1.8,1.8,12393.0,2295.0,2295.0
3,645054727,2022-06-29T00:00:00.000+0300,PB22062900-05,0.3,2316.59,2316.59,2316.59,2316.59,0.3,0.3,3474.885,2316.59,2316.59
4,645033954,2022-06-29T00:00:00.000+0300,PB22062900-06,100.0,2306.0,2306.0,2306.0,2306.0,100.0,100.0,1383600.0,2306.0,2306.0
5,645027016,2022-06-29T00:00:00.000+0300,PB22062900-24,1.9,2309.21,2310.0,2309.21,2310.0,1.9,1.9,105301.872,2309.21,2310.0
6,645026587,2022-06-29T00:00:00.000+0300,PH22062900,492.0,234.99,2419.46,2200.01,3410.0,1345.4,1525.0,1149049.426,2200.01,2400.0
7,645320198,2022-06-29T01:00:00.000+0300,PB22062901-01,1165.0,1072.22,2252.62,1072.22,2252.62,1165.0,1165.0,2519169.743,1072.22,2252.62
8,645474739,2022-06-29T01:00:00.000+0300,PB22062901-03,242.0,2348.99,2348.99,2348.99,2348.99,242.0,242.0,1705366.74,2348.99,2348.99
9,645422478,2022-06-29T01:00:00.000+0300,PB22062901-23,0.3,2307.48,2307.48,2307.48,2307.48,0.3,0.3,15921.612,2307.48,2307.48
10,645026590,2022-06-29T01:00:00.000+0300,PH22062901,663.0,218.01,2471.32,2100.01,3410.0,1469.8,1881.8,1440769.696,2100.01,2220.77
11,645491842,2022-06-29T02:00:00.000+0300,PB22062902-01,926.1,1157.64,2419.46,1157.64,2419.46,930.1,930.1,2148791.987,1157.64,2419.46
12,645320185,2022-06-29T02:00:00.000+0300,PB22062902-04,10.0,2325.0,2325.0,2325.0,2325.0,10.0,10.0,93000.0,2325.0,2325.0
13,645026677,2022-06-29T02:00:00.000+0300,PH22062902,760.6,234.99,2419.46,2102.99,3410.0,1295.1,1986.3,1748960.674,2102.99,2348.96
14,645554649,2022-06-29T03:00:00.000+0300,PB22062903-01,942.7,2.0,2419.46,2.0,2419.46,950.2,950.2,2183572.569,2.0,2419.46
15,645045547,2022-06-29T03:00:00.000+0300,PB22062903-03,1.3,2316.41,2316.41,2316.41,2316.41,1.3,1.3,9033.999,2316.41,2316.41
16,645026923,2022-06-29T03:00:00.000+0300,PH22062903,634.9,0.1,2419.46,2200.84,3410.0,1629.5,1785.3,1476162.646,2200.89,2348.98
17,645559735,2022-06-29T04:00:00.000+0300,PB22062904-01,869.0,2.0,2419.46,2.0,2419.46,898.4,898.5,1964931.641,2.0,2419.46
18,645517775,2022-06-29T04:00:00.000+0300,PB22062904-03,243.0,2116.75,2116.75,2116.75,2116.75,243.0,243.0,1543110.75,2116.75,2116.75
19,645026925,2022-06-29T04:00:00.000+0300,PH22062904,713.3,0.1,2442.95,2194.98,3410.0,1892.8,1845.1,1655869.275,2194.98,2348.98
20,645560070,2022-06-29T05:00:00.000+0300,PB22062905-01,890.9,2.0,2318.79,2.0,2318.79,890.9,890.9,1961231.272,2.0,2318.79
21,645026927,2022-06-29T05:00:00.000+0300,PH22062905,417.7,0.1,2579.42,2130.8,3410.0,1294.4,1635.5,928186.391,2132.5,2251.24
22,645035329,2022-06-29T06:00:00.000+0300,PB22062906-01,1058.3,2.0,1802.0,2.0,1802.0,1071.9,1071.9,1823534.054,2.0,1802.0
23,645046528,2022-06-29T06:00:00.000+0300,PB22062906-02,1.1,1999.99,1999.99,1999.99,1999.99,1.1,1.1,4399.978,1999.99,1999.99
24,645026938,2022-06-29T06:00:00.000+0300,PH22062906,769.0,1.0,1849.91,780.52,3405.0,1877.9,1507.6,1362563.566,780.52,1849.91
25,645319701,2022-06-29T07:00:00.000+0300,PB22062907-01,1063.2,2.0,2294.87,2.0,2294.87,1063.2,1063.2,2350828.584,2.0,2294.87
26,645036825,2022-06-29T07:00:00.000+0300,PB22062907-05,100.0,2288.0,2288.0,2288.0,2288.0,100.0,100.0,1144000.0,2288.0,2288.0
27,645026951,2022-06-29T07:00:00.000+0300,PH22062907,462.2,0.1,2261.91,1802.07,3410.0,2045.1,1739.5,1018526.623,1802.4,2249.99
28,645319705,2022-06-29T08:00:00.000+0300,PB22062908-01,843.2,1057.72,2394.27,1057.72,2394.27,845.0,845.0,1934680.865,1057.72,2394.27
29,645036592,2022-06-29T08:00:00.000+0300,PB22062908-02,0.8,2224.51,2224.51,2224.51,2224.51,0.8,0.8,3559.216,2224.51,2224.51
30,645046674,2022-06-29T08:00:00.000+0300,PB22062908-05,0.8,2213.41,2213.41,2213.41,2213.41,0.8,0.8,8853.64,2213.41,2213.41
31,645026963,2022-06-29T08:00:00.000+0300,PH22062908,404.3,234.99,2350.0,2000.0,3410.0,1136.5,2053.2,933609.282,2000.01,2349.0
32,645320341,2022-06-29T09:00:00.000+0300,PB22062909-01,867.3,1027.39,2296.48,1027.39,2296.48,867.9,867.9,1789598.62,1027.39,2296.48
33,645026974,2022-06-29T09:00:00.000+0300,PH22062909,771.5,0.01,2200.0,706.17,3410.0,1754.4,2241.0,1610788.021,706.25,2200.0
34,645320307,2022-06-29T10:00:00.000+0300,PB22062910-01,804.4,1102.72,2294.88,1102.72,2294.88,804.6,804.6,1785093.074,1102.72,2294.88
35,645899276,2022-06-29T10:00:00.000+0300,PB22062910-03,100.0,2206.0,2206.0,2206.0,2206.0,100.0,100.0,661800.0,2206.0,2206.0
36,645040574,2022-06-29T10:00:00.000+0300,PB22062910-04,0.4,2238.22,2238.22,2238.22,2238.22,0.4,0.4,3581.152,2238.22,2238.22
37,645026984,2022-06-29T10:00:00.000+0300,PH22062910,1342.8,100.1,2450.0,1255.7,3410.0,2480.7,2986.2,3012613.651,1255.7,2350.0
38,645320730,2022-06-29T11:00:00.000+0300,PB22062911-01,714.0,1244.82,2595.43,1244.82,2595.43,715.8,714.0,1768192.916,1244.82,2595.43
39,645026986,2022-06-29T11:00:00.000+0300,PH22062911,1165.8,500.0,2670.0,2000.0,3410.0,2161.3,2524.4,2935861.911,2000.06,2670.0
40,645036416,2022-06-29T12:00:00.000+0300,PB22062912-01,1091.0,935.8,2713.49,935.8,2713.49,1092.7,1092.7,2054352.045,935.8,2713.49
41,645026988,2022-06-29T12:00:00.000+0300,PH22062912,1016.4,875.01,2075.01,1818.76,3405.0,3063.5,2343.4,1976243.916,1874.0,2075.01
42,645520711,2022-06-29T13:00:00.000+0300,PB22062913-01,792.8,1165.69,2524.11,1165.69,2524.11,851.3,851.3,1841641.254,1165.69,2524.11
43,645047028,2022-06-29T13:00:00.000+0300,PB22062913-04,100.6,2615.0,2615.18,2615.0,2615.18,100.6,100.6,1052276.432,2615.0,2615.18
44,645035769,2022-06-29T13:00:00.000+0300,PB22062913-10,100.0,2464.0,2464.0,2464.0,2464.0,100.0,100.0,2464000.0,2464.0,2464.0
45,645026990,2022-06-29T13:00:00.000+0300,PH22062913,1376.7,0.1,2534.5,1701.01,3410.0,3309.4,3385.3,3247117.794,1701.01,2534.0
46,645522317,2022-06-29T14:00:00.000+0300,PB22062914-01,704.8,1442.3,3309.91,1442.3,3309.91,709.0,705.0,1923880.5,1442.3,3309.91
47,645971227,2022-06-29T14:00:00.000+0300,PB22062914-03,40.0,2709.0,2709.0,2709.0,2709.0,40.0,40.0,325080.0,2709.0,2709.0
