,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,418389608,2022-01-01T00:00:00.000+0300,PB22010100-01,252.5,522.37,978.48,522.37,1065.34,252.5,254.4,235197.292,522.37,978.48
1,418384010,2022-01-01T00:00:00.000+0300,PB22010100-03,0.8,882.99,882.99,882.99,882.99,0.8,0.8,2119.176,882.99,882.99
2,418391493,2022-01-01T00:00:00.000+0300,PB22010100-04,75.0,949.98,949.98,949.98,949.98,75.0,75.0,284994.0,949.98,949.98
3,418561714,2022-01-01T00:00:00.000+0300,PB22010100-07,3.2,885.0,885.0,885.0,885.0,3.2,3.2,19824.0,885.0,885.0
4,418559395,2022-01-01T00:00:00.000+0300,PB22010100-08,1.0,885.0,885.0,885.0,885.0,1.0,1.0,7080.0,885.0,885.0
5,418575128,2022-01-01T00:00:00.000+0300,PB22010100-10,1.2,907.92,907.92,907.92,907.92,1.2,1.2,10895.04,907.92,907.92
6,418376565,2022-01-01T00:00:00.000+0300,PB22010100-24,15.3,1065.34,1065.64,1065.34,1065.64,15.3,15.3,391300.848,1065.34,1065.64
7,418375403,2022-01-01T00:00:00.000+0300,PH22010100,1214.8,2.96,978.48,400.01,1781.75,1560.1,2654.7,1139858.892,400.01,978.48
8,418559692,2022-01-01T01:00:00.000+0300,PB22010101-01,313.7,439.88,1110.93,439.88,1110.93,319.8,316.1,257296.758,439.88,1110.93
9,418375405,2022-01-01T01:00:00.000+0300,PH22010101,1480.3,400.0,860.0,760.0,1781.75,2686.5,2842.6,1201464.745,760.0,860.0
10,418559887,2022-01-01T02:00:00.000+0300,PB22010102-01,235.9,494.32,968.13,494.32,968.13,235.9,238.9,213840.757,494.32,968.13
11,418637033,2022-01-01T02:00:00.000+0300,PB22010102-08,50.0,916.15,916.15,916.15,916.15,50.0,50.0,366460.0,916.15,916.15
12,418375407,2022-01-01T02:00:00.000+0300,PH22010102,616.8,498.98,934.94,790.0,1781.75,1563.6,2200.0,565029.124,899.02,934.94
13,418559909,2022-01-01T03:00:00.000+0300,PB22010103-01,224.2,575.73,1110.0,575.73,1110.0,224.2,270.9,230050.269,575.73,1110.0
14,418375409,2022-01-01T03:00:00.000+0300,PH22010103,658.9,440.0,1072.97,450.0,1781.75,1037.8,2946.9,652413.779,450.0,1040.0
15,418561365,2022-01-01T04:00:00.000+0300,PB22010104-01,269.1,487.05,823.69,487.05,823.69,269.1,269.2,207759.906,487.05,823.69
16,418392765,2022-01-01T04:00:00.000+0300,PB22010104-02,75.0,799.7,799.7,799.7,799.7,75.0,75.0,119955.0,799.7,799.7
17,418375411,2022-01-01T04:00:00.000+0300,PH22010104,803.9,300.03,823.0,405.03,1781.75,1174.6,3136.4,626494.956,405.11,800.0
18,418561276,2022-01-01T05:00:00.000+0300,PB22010105-01,306.0,604.98,728.6,604.98,728.6,306.0,306.3,218213.936,604.98,728.6
19,418375413,2022-01-01T05:00:00.000+0300,PH22010105,897.8,300.03,746.75,625.0,1781.75,1288.8,3541.2,641714.064,625.0,725.0
20,418561446,2022-01-01T06:00:00.000+0300,PB22010106-01,277.8,495.14,957.89,495.14,957.89,277.8,278.2,248580.754,495.14,957.89
21,418393014,2022-01-01T06:00:00.000+0300,PB22010106-10,75.0,929.99,929.99,929.99,929.99,75.0,75.0,697492.5,929.99,929.99
22,418375913,2022-01-01T06:00:00.000+0300,PH22010106,654.4,300.03,941.89,490.0,1781.75,981.3,3409.8,594714.989,490.01,929.99
23,418562013,2022-01-01T07:00:00.000+0300,PB22010107-01,229.9,666.84,901.15,666.84,901.15,229.9,230.5,199687.619,666.84,901.15
24,418384739,2022-01-01T07:00:00.000+0300,PB22010107-03,0.8,976.19,976.19,976.19,976.19,0.8,0.8,2342.856,976.19,976.19
25,418376014,2022-01-01T07:00:00.000+0300,PH22010107,689.0,313.26,925.95,501.0,1781.75,1032.0,3465.2,598526.714,501.0,898.98
