,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,879033305,2022-09-13T00:00:00.000+0300,PH22091300,406.6,1244.76,4445.0,4000.0,4944.0,917.1,525.7,1767927.92,4001.46,4445.0
1,879033968,2022-09-13T01:00:00.000+0300,PB22091301-01,504.0,2398.52,3978.51,2398.52,3978.51,504.0,504.0,1921639.892,2398.52,3978.51
2,879111555,2022-09-13T01:00:00.000+0300,PB22091301-03,75.0,3784.0,3784.0,3784.0,3784.0,75.0,75.0,851400.0,3784.0,3784.0
3,879087853,2022-09-13T01:00:00.000+0300,PB22091301-04,0.2,3588.11,3588.11,3588.11,3588.11,0.2,0.2,2870.488,3588.11,3588.11
4,879119072,2022-09-13T01:00:00.000+0300,PB22091301-06,0.1,3442.07,3442.07,3442.07,3442.07,0.1,0.1,2065.242,3442.07,3442.07
5,879051165,2022-09-13T01:00:00.000+0300,PB22091301-09,0.2,3575.12,3575.12,3575.12,3575.12,0.2,0.2,6435.216,3575.12,3575.12
6,879107092,2022-09-13T01:00:00.000+0300,PB22091301-23,4.2,3932.8,3932.8,3932.8,3932.8,4.2,4.2,379908.48,3932.8,3932.8
7,879033307,2022-09-13T01:00:00.000+0300,PH22091301,480.8,1.0,4030.05,408.15,4944.0,1596.6,802.8,1898521.077,3838.14,4000.0
8,879034389,2022-09-13T02:00:00.000+0300,PB22091302-01,631.1,2134.81,3852.2,2134.81,3852.2,631.1,631.1,2314976.919,2134.81,3852.2
9,879033309,2022-09-13T02:00:00.000+0300,PH22091302,748.6,750.0,3852.2,3000.0,4944.0,1100.8,1482.0,2747522.539,3400.01,3799.99
10,879034525,2022-09-13T03:00:00.000+0300,PB22091303-01,663.5,2352.23,3887.52,2352.23,3887.52,663.5,663.5,2447955.324,2352.23,3887.52
11,879033311,2022-09-13T03:00:00.000+0300,PH22091303,751.5,1.0,4025.0,3000.0,4944.0,1254.9,1509.3,2814485.188,3582.56,4024.29
12,879034404,2022-09-13T04:00:00.000+0300,PB22091304-01,660.2,2163.23,3180.67,2163.23,3180.67,660.2,660.2,1974924.804,2163.23,3180.67
13,879430579,2022-09-13T04:00:00.000+0300,PB22091304-03,250.0,3100.0,3100.0,3100.0,3100.0,250.0,250.0,2325000.0,3100.0,3100.0
14,879033713,2022-09-13T04:00:00.000+0300,PH22091304,1027.0,1199.99,3401.0,2879.99,4944.0,2874.2,1590.6,3191233.853,2999.99,3401.0
15,879033998,2022-09-13T05:00:00.000+0300,PB22091305-01,634.8,1750.23,3111.56,1750.23,3111.56,639.6,634.8,1860506.211,1750.23,3111.56
16,879033715,2022-09-13T05:00:00.000+0300,PH22091305,727.1,750.0,3500.0,2237.77,4944.0,2015.8,1565.8,2237463.761,2237.77,3499.99
17,879034427,2022-09-13T06:00:00.000+0300,PB22091306-01,583.8,2100.25,3365.87,2100.25,3365.87,589.3,583.8,1864800.037,2100.25,3365.87
18,879033717,2022-09-13T06:00:00.000+0300,PH22091306,254.0,399.99,3500.0,2500.0,4944.0,1549.2,1010.6,820650.693,2500.0,3500.0
19,880552765,2022-09-13T07:00:00.000+0300,PB22091307-01,579.4,1788.29,3669.49,1788.29,3669.49,584.6,579.4,2021648.195,1788.29,3669.49
20,879121046,2022-09-13T07:00:00.000+0300,PB22091307-12,75.0,4033.0,4033.0,4033.0,4033.0,75.0,150.0,3629700.0,4033.0,4033.0
21,879033719,2022-09-13T07:00:00.000+0300,PH22091307,350.7,629.99,3761.0,3000.0,4944.0,1292.3,931.6,1239932.297,3001.94,3761.0
22,880735406,2022-09-13T08:00:00.000+0300,PB22091308-01,536.8,2148.28,4428.98,2148.28,4428.98,536.8,536.8,2256286.105,2148.28,4428.98
23,879064699,2022-09-13T08:00:00.000+0300,PB22091308-02,0.8,3971.83,3971.83,3971.83,3971.83,0.8,0.8,6354.928,3971.83,3971.83
24,879434192,2022-09-13T08:00:00.000+0300,PB22091308-10,25.0,4052.0,4052.0,4052.0,4052.0,25.0,25.0,1013000.0,4052.0,4052.0
25,879033721,2022-09-13T08:00:00.000+0300,PH22091308,378.2,750.0,4549.98,3000.0,4944.0,1220.2,1175.8,1618099.803,3000.0,4549.98
26,880875287,2022-09-13T09:00:00.000+0300,PB22091309-01,516.9,2129.13,3752.99,2129.13,3752.99,516.9,516.9,1847847.418,2129.13,3752.99
27,879033723,2022-09-13T09:00:00.000+0300,PH22091309,439.8,0.0,3898.74,36.0,4944.0,1091.7,1088.2,1604849.838,3000.0,3843.67
28,881025226,2022-09-13T10:00:00.000+0300,PB22091310-01,543.2,2.0,3716.55,2.0,3716.55,543.2,544.4,1915879.31,2.0,3716.55
29,879033725,2022-09-13T10:00:00.000+0300,PH22091310,1069.2,0.0,4938.74,3000.0,4944.0,1862.2,1562.1,4072317.941,3000.0,4938.64
30,881161374,2022-09-13T11:00:00.000+0300,PB22091311-01,581.9,2.0,4209.35,2.0,4209.35,582.9,584.1,2328529.98,2.0,4209.35
31,879033727,2022-09-13T11:00:00.000+0300,PH22091311,810.6,0.0,4501.46,3000.0,4944.0,1858.6,2321.9,3354575.387,3000.0,4350.0
32,881286517,2022-09-13T12:00:00.000+0300,PB22091312-01,699.1,1777.22,3752.98,1777.22,3752.98,699.3,699.1,2475914.472,1777.22,3752.98
33,879057359,2022-09-13T12:00:00.000+0300,PB22091312-02,0.3,3821.58,3821.58,3821.58,3821.58,0.3,0.3,2292.948,3821.58,3821.58
34,881595237,2022-09-13T12:00:00.000+0300,PB22091312-04,13.0,4059.0,4059.0,4059.0,4059.0,13.0,13.0,211068.0,4059.0,4059.0
35,879033729,2022-09-13T12:00:00.000+0300,PH22091312,992.7,693.67,4475.0,2000.0,4944.0,1728.2,2879.5,3492126.5,2000.0,3680.1
36,881396442,2022-09-13T13:00:00.000+0300,PB22091313-01,578.9,1912.22,4079.36,1912.22,4079.36,578.9,578.9,2232962.148,1912.22,4079.36
37,881688196,2022-09-13T13:00:00.000+0300,PB22091313-03,3.0,4198.0,4198.0,4198.0,4198.0,3.0,3.0,37782.0,4198.0,4198.0
38,879033731,2022-09-13T13:00:00.000+0300,PH22091313,749.4,190.23,4119.47,3000.0,4944.0,1462.4,2546.4,2946237.841,3000.0,4011.96
39,881393209,2022-09-13T14:00:00.000+0300,PB22091314-01,600.4,0.98,4385.87,0.98,4385.87,600.4,600.6,2430917.557,0.98,4385.87
