,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,685987355,2022-07-28T00:00:00.000+0300,PB22072800-01,736.8,1239.73,2614.14,1239.73,2614.14,739.9,736.8,1830378.72,1239.73,2614.14
1,685973557,2022-07-28T00:00:00.000+0300,PB22072800-02,0.8,2519.0,2519.0,2519.0,2519.0,0.8,0.8,4030.4,2519.0,2519.0
2,685982356,2022-07-28T00:00:00.000+0300,PB22072800-03,1.0,2511.75,2511.75,2511.75,2511.75,1.0,1.0,7535.25,2511.75,2511.75
3,685957755,2022-07-28T00:00:00.000+0300,PB22072800-24,110.2,2997.62,2998.0,2997.62,2998.0,110.2,110.2,7929108.576,2997.62,2998.0
4,685957104,2022-07-28T00:00:00.000+0300,PH22072800,434.7,1.0,2614.14,2115.01,3910.0,929.8,1260.8,1075902.917,2115.01,2536.0
5,685988544,2022-07-28T01:00:00.000+0300,PB22072801-01,820.5,1229.23,2575.0,1229.23,2575.0,823.2,820.6,2019265.007,1229.23,2575.0
6,685957106,2022-07-28T01:00:00.000+0300,PH22072801,315.5,1.0,2575.0,2300.0,3910.0,877.5,1121.5,773579.558,2302.87,2499.9
7,685989474,2022-07-28T02:00:00.000+0300,PB22072802-01,867.3,1202.18,2596.84,1202.18,2596.84,881.2,874.3,2136950.768,1202.18,2596.84
8,685957108,2022-07-28T02:00:00.000+0300,PH22072802,321.7,1.0,2572.18,422.34,3910.0,897.4,1102.7,766862.576,512.34,2572.0
9,685990758,2022-07-28T03:00:00.000+0300,PB22072803-01,581.8,1071.02,2265.99,1071.02,2265.99,583.6,581.8,1256036.682,1071.02,2265.99
10,685982735,2022-07-28T03:00:00.000+0300,PB22072803-04,0.6,2281.45,2281.45,2281.45,2281.45,0.6,0.6,5475.48,2281.45,2281.45
11,686072188,2022-07-28T03:00:00.000+0300,PB22072803-05,190.0,2297.0,2297.0,2297.0,2297.0,190.0,190.0,2182150.0,2297.0,2297.0
12,685957111,2022-07-28T03:00:00.000+0300,PH22072803,451.8,1.0,2265.99,1850.75,3910.0,1004.5,1370.2,969014.398,1850.76,2199.98
13,685990703,2022-07-28T04:00:00.000+0300,PB22072804-01,674.2,1216.12,2497.03,1216.12,2497.03,687.7,690.4,1619653.25,1216.12,2497.03
14,686279198,2022-07-28T04:00:00.000+0300,PB22072804-02,6.0,2362.0,2362.0,2362.0,2362.0,6.0,6.0,28344.0,2362.0,2362.0
15,685957713,2022-07-28T04:00:00.000+0300,PH22072804,273.7,1.0,2497.03,2015.05,3910.0,1021.5,1046.4,647310.842,2070.32,2450.0
16,685996398,2022-07-28T05:00:00.000+0300,PB22072805-01,561.9,1106.97,2370.58,1106.97,2370.58,564.1,562.5,1270327.275,1106.97,2370.58
17,685957715,2022-07-28T05:00:00.000+0300,PH22072805,237.9,1.0,2512.44,2008.91,3910.0,953.5,1222.1,530842.748,2008.91,2301.57
18,685997304,2022-07-28T06:00:00.000+0300,PB22072806-01,601.8,1073.08,2265.99,1073.08,2265.99,603.6,601.8,1309196.58,1073.08,2265.99
19,685957717,2022-07-28T06:00:00.000+0300,PH22072806,430.3,1.0,2265.99,1848.0,3910.0,1122.3,1401.0,931371.697,1848.0,2199.0
20,685998326,2022-07-28T07:00:00.000+0300,PB22072807-01,679.8,1182.37,2473.62,1182.37,2473.62,680.0,683.2,1587871.741,1182.37,2473.62
21,685973828,2022-07-28T07:00:00.000+0300,PB22072807-02,0.8,2685.67,2685.67,2685.67,2685.67,0.8,0.8,4297.072,2685.67,2685.67
22,685983162,2022-07-28T07:00:00.000+0300,PB22072807-03,0.4,3040.44,3040.44,3040.44,3040.44,0.4,0.4,3648.528,3040.44,3040.44
23,685957719,2022-07-28T07:00:00.000+0300,PH22072807,200.7,1211.33,2449.99,1984.0,3910.0,1335.6,1113.9,463778.828,1985.22,2449.99
