,date,mcp,smp,smpDirection,aof
0,2022-07-17T00:00:00.000+0300,2494.98,2494.98,ENERGY_DEFICIT,2486.58
1,2022-07-17T01:00:00.000+0300,2490.01,1740.01,ENERGY_SURPLUS,2432.07
2,2022-07-17T02:00:00.000+0300,2499.99,2499.99,ENERGY_DEFICIT,2437.38
3,2022-07-17T03:00:00.000+0300,2494.99,2294.99,ENERGY_SURPLUS,2425.02
4,2022-07-17T04:00:00.000+0300,2000.0,1810.0,ENERGY_SURPLUS,1925.21
5,2022-07-17T05:00:00.000+0300,2160.0,1860.0,ENERGY_SURPLUS,2124.78
6,2022-07-17T06:00:00.000+0300,2000.0,1500.0,ENERGY_SURPLUS,1944.75
7,2022-07-17T07:00:00.000+0300,2000.0,1780.0,ENERGY_SURPLUS,1928.27
8,2022-07-17T08:00:00.000+0300,2210.0,1910.0,ENERGY_SURPLUS,2115.32
9,2022-07-17T09:00:00.000+0300,1750.0,1700.0,ENERGY_SURPLUS,1693.65
10,2022-07-17T10:00:00.000+0300,1500.0,1500.0,IN_BALANCE,1450.01
11,2022-07-17T11:00:00.000+0300,1275.53,1275.53,ENERGY_DEFICIT,1250.71
12,2022-07-17T12:00:00.000+0300,1275.53,1275.53,IN_BALANCE,1252.22
13,2022-07-17T13:00:00.000+0300,1324.67,1324.67,ENERGY_DEFICIT,1265.68
14,2022-07-17T14:00:00.000+0300,1275.52,1500.0,ENERGY_DEFICIT,1235.8
15,2022-07-17T15:00:00.000+0300,1700.01,1700.01,IN_BALANCE,1654.21
16,2022-07-17T16:00:00.000+0300,1890.99,1890.99,IN_BALANCE,1846.28
17,2022-07-17T17:00:00.000+0300,1729.99,1850.0,ENERGY_DEFICIT,1781.28
18,2022-07-17T18:00:00.000+0300,2150.01,2550.01,ENERGY_DEFICIT,2225.55
19,2022-07-17T19:00:00.000+0300,2300.01,3000.0,ENERGY_DEFICIT,2387.4
20,2022-07-17T20:00:00.000+0300,2999.99,3750.0,ENERGY_DEFICIT,2971.69
21,2022-07-17T21:00:00.000+0300,3000.99,3750.0,ENERGY_DEFICIT,2964.98
22,2022-07-17T22:00:00.000+0300,2499.99,3750.0,ENERGY_DEFICIT,2474.04
23,2022-07-17T23:00:00.000+0300,2011.99,3011.99,ENERGY_DEFICIT,2044.21
