,date,mcp,smp,smpDirection,aof
0,2022-06-29T00:00:00.000+0300,2348.99,2583.89,ENERGY_DEFICIT,2308.89
1,2022-06-29T01:00:00.000+0300,2187.01,2348.99,ENERGY_DEFICIT,2193.33
2,2022-06-29T02:00:00.000+0300,2348.99,2348.99,ENERGY_DEFICIT,2315.21
3,2022-06-29T03:00:00.000+0300,2348.99,2348.99,ENERGY_DEFICIT,2322.76
4,2022-06-29T04:00:00.000+0300,2348.99,2348.99,ENERGY_DEFICIT,2267.96
5,2022-06-29T05:00:00.000+0300,2251.25,2251.25,ENERGY_DEFICIT,2201.51
6,2022-06-29T06:00:00.000+0300,1749.99,1749.99,ENERGY_DEFICIT,1788.07
7,2022-06-29T07:00:00.000+0300,2249.99,2249.99,ENERGY_DEFICIT,2213.69
8,2022-06-29T08:00:00.000+0300,2349.0,2583.9,ENERGY_DEFICIT,2298.32
9,2022-06-29T09:00:00.000+0300,2100.01,2450.01,ENERGY_DEFICIT,2087.58
10,2022-06-29T10:00:00.000+0300,2250.0,2550.0,ENERGY_DEFICIT,2235.54
11,2022-06-29T11:00:00.000+0300,2493.05,2991.05,ENERGY_DEFICIT,2477.53
12,2022-06-29T12:00:00.000+0300,1875.01,2224.9,ENERGY_DEFICIT,1926.43
13,2022-06-29T13:00:00.000+0300,2334.8,2834.8,ENERGY_DEFICIT,2361.95
14,2022-06-29T14:00:00.000+0300,2742.79,3200.0,ENERGY_DEFICIT,2749.69
15,2022-06-29T15:00:00.000+0300,2704.34,3200.0,ENERGY_DEFICIT,2735.51
16,2022-06-29T16:00:00.000+0300,2678.79,3200.0,ENERGY_DEFICIT,2734.82
17,2022-06-29T17:00:00.000+0300,2493.05,3175.0,ENERGY_DEFICIT,2553.42
18,2022-06-29T18:00:00.000+0300,2100.01,2598.01,ENERGY_DEFICIT,2204.75
19,2022-06-29T19:00:00.000+0300,2099.99,2450.0,ENERGY_DEFICIT,2174.69
20,2022-06-29T20:00:00.000+0300,2499.99,3100.0,ENERGY_DEFICIT,2584.55
21,2022-06-29T21:00:00.000+0300,2493.06,3199.0,ENERGY_DEFICIT,2567.72
22,2022-06-29T22:00:00.000+0300,2493.05,3200.0,ENERGY_DEFICIT,2550.77
23,2022-06-29T23:00:00.000+0300,1880.0,2679.0,ENERGY_DEFICIT,1973.8
