,date,mcp,smp,smpDirection,aof
0,2022-03-23T00:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1763.55
1,2022-03-23T01:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1746.87
2,2022-03-23T02:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1732.26
3,2022-03-23T03:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1733.43
4,2022-03-23T04:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1736.46
5,2022-03-23T05:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1753.29
6,2022-03-23T06:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1759.23
7,2022-03-23T07:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1764.63
8,2022-03-23T08:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1764.34
9,2022-03-23T09:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1764.4
10,2022-03-23T10:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1763.02
11,2022-03-23T11:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1760.34
12,2022-03-23T12:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1757.71
13,2022-03-23T13:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1759.61
14,2022-03-23T14:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1761.04
15,2022-03-23T15:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1762.31
16,2022-03-23T16:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1767.39
17,2022-03-23T17:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1766.61
18,2022-03-23T18:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1769.11
19,2022-03-23T19:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1769.39
20,2022-03-23T20:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1763.45
21,2022-03-23T21:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1762.17
22,2022-03-23T22:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1755.71
23,2022-03-23T23:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1755.28
