,date,mcp,smp,smpDirection,aof
0,2022-07-10T00:00:00.000+0300,2128.0,2527.0,ENERGY_DEFICIT,2127.67
1,2022-07-10T01:00:00.000+0300,1514.64,1764.64,ENERGY_DEFICIT,1495.11
2,2022-07-10T02:00:00.000+0300,2340.0,2639.9,ENERGY_DEFICIT,2326.22
3,2022-07-10T03:00:00.000+0300,1400.01,1799.9,ENERGY_DEFICIT,1408.71
4,2022-07-10T04:00:00.000+0300,1499.99,1800.0,ENERGY_DEFICIT,1483.56
5,2022-07-10T05:00:00.000+0300,1800.0,2199.0,ENERGY_DEFICIT,1803.2
6,2022-07-10T06:00:00.000+0300,250.01,250.01,ENERGY_SURPLUS,265.43
7,2022-07-10T07:00:00.000+0300,550.0,550.0,ENERGY_DEFICIT,563.6
8,2022-07-10T08:00:00.000+0300,99.95,49.95,ENERGY_SURPLUS,109.96
9,2022-07-10T09:00:00.000+0300,100.0,100.0,IN_BALANCE,107.37
10,2022-07-10T10:00:00.000+0300,249.99,249.99,IN_BALANCE,253.33
11,2022-07-10T11:00:00.000+0300,249.99,249.99,ENERGY_SURPLUS,257.8
12,2022-07-10T12:00:00.000+0300,250.01,250.01,IN_BALANCE,255.01
13,2022-07-10T13:00:00.000+0300,250.0,250.0,ENERGY_DEFICIT,254.27
14,2022-07-10T14:00:00.000+0300,438.0,688.0,ENERGY_DEFICIT,448.37
15,2022-07-10T15:00:00.000+0300,750.0,949.9,ENERGY_DEFICIT,822.32
16,2022-07-10T16:00:00.000+0300,1500.0,1699.9,ENERGY_DEFICIT,1444.0
17,2022-07-10T17:00:00.000+0300,500.0,1135.0,ENERGY_DEFICIT,574.84
18,2022-07-10T18:00:00.000+0300,702.0,2000.0,ENERGY_DEFICIT,771.33
19,2022-07-10T19:00:00.000+0300,2500.0,3499.99,ENERGY_DEFICIT,2559.66
20,2022-07-10T20:00:00.000+0300,3750.0,3750.0,ENERGY_DEFICIT,3703.09
21,2022-07-10T21:00:00.000+0300,3750.0,3750.0,ENERGY_DEFICIT,3710.14
22,2022-07-10T22:00:00.000+0300,2735.03,3135.03,ENERGY_DEFICIT,2658.19
23,2022-07-10T23:00:00.000+0300,2749.99,2749.99,ENERGY_DEFICIT,2674.55
