,date,mcp,smp,smpDirection,aof
0,2022-08-16T00:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,3976.88
1,2022-08-16T01:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,3954.69
2,2022-08-16T02:00:00.000+0300,3200.01,3200.01,ENERGY_DEFICIT,3138.44
3,2022-08-16T03:00:00.000+0300,2750.01,2750.01,ENERGY_DEFICIT,2647.2
4,2022-08-16T04:00:00.000+0300,2738.98,2200.0,ENERGY_SURPLUS,2575.23
5,2022-08-16T05:00:00.000+0300,2699.98,2199.0,ENERGY_SURPLUS,2567.19
6,2022-08-16T06:00:00.000+0300,2737.59,2737.59,ENERGY_DEFICIT,2559.6
7,2022-08-16T07:00:00.000+0300,2644.69,1907.0,ENERGY_SURPLUS,2487.12
8,2022-08-16T08:00:00.000+0300,3124.65,2200.0,ENERGY_SURPLUS,3046.46
9,2022-08-16T09:00:00.000+0300,3147.72,3147.72,IN_BALANCE,3015.19
10,2022-08-16T10:00:00.000+0300,3499.99,3499.99,ENERGY_DEFICIT,3227.82
11,2022-08-16T11:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,3905.01
12,2022-08-16T12:00:00.000+0300,3199.99,3449.9,ENERGY_DEFICIT,3039.61
13,2022-08-16T13:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,3910.57
14,2022-08-16T14:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,3979.49
15,2022-08-16T15:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,3988.83
16,2022-08-16T16:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,3995.65
17,2022-08-16T17:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,3995.03
18,2022-08-16T18:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,3966.18
19,2022-08-16T19:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,3960.65
20,2022-08-16T20:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,3958.89
21,2022-08-16T21:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,3938.06
22,2022-08-16T22:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,3842.11
23,2022-08-16T23:00:00.000+0300,3115.57,2216.57,ENERGY_SURPLUS,2957.24
