,date,mcp,smp,smpDirection,aof
0,2022-08-27T00:00:00.000+0300,3249.99,3498.99,ENERGY_DEFICIT,3287.96
1,2022-08-27T01:00:00.000+0300,2999.98,3248.46,ENERGY_DEFICIT,3051.95
2,2022-08-27T02:00:00.000+0300,2695.0,2944.0,ENERGY_DEFICIT,2732.44
3,2022-08-27T03:00:00.000+0300,3249.99,3599.99,ENERGY_DEFICIT,3257.27
4,2022-08-27T04:00:00.000+0300,3250.0,3600.0,ENERGY_DEFICIT,3258.36
5,2022-08-27T05:00:00.000+0300,3123.99,3452.99,ENERGY_DEFICIT,3162.4
6,2022-08-27T06:00:00.000+0300,3150.0,3500.0,ENERGY_DEFICIT,3182.12
7,2022-08-27T07:00:00.000+0300,2819.43,3089.43,ENERGY_DEFICIT,2861.4
8,2022-08-27T08:00:00.000+0300,3949.67,4000.0,ENERGY_DEFICIT,4016.85
9,2022-08-27T09:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,4091.26
10,2022-08-27T10:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,4078.2
11,2022-08-27T11:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,4058.91
12,2022-08-27T12:00:00.000+0300,2709.1,3009.1,ENERGY_DEFICIT,2801.93
13,2022-08-27T13:00:00.000+0300,3300.01,3700.01,ENERGY_DEFICIT,3325.96
14,2022-08-27T14:00:00.000+0300,3153.17,3757.17,ENERGY_DEFICIT,3212.68
15,2022-08-27T15:00:00.000+0300,3553.84,4000.0,ENERGY_DEFICIT,3557.33
16,2022-08-27T16:00:00.000+0300,2972.7,3472.7,ENERGY_DEFICIT,3083.55
17,2022-08-27T17:00:00.000+0300,3411.69,3911.69,ENERGY_DEFICIT,3484.71
18,2022-08-27T18:00:00.000+0300,3998.99,4000.0,ENERGY_DEFICIT,4017.35
19,2022-08-27T19:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,4037.99
20,2022-08-27T20:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,4032.65
21,2022-08-27T21:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,3997.34
22,2022-08-27T22:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,4000.31
23,2022-08-27T23:00:00.000+0300,3100.0,2400.0,ENERGY_SURPLUS,3062.14
