,date,mcp,smp,smpDirection,aof
0,2022-05-08T00:00:00.000+0300,2499.98,2499.98,ENERGY_DEFICIT,2446.44
1,2022-05-08T01:00:00.000+0300,2200.0,2099.72,ENERGY_SURPLUS,2075.16
2,2022-05-08T02:00:00.000+0300,1320.01,1310.0,ENERGY_SURPLUS,1256.26
3,2022-05-08T03:00:00.000+0300,2000.0,1899.72,ENERGY_SURPLUS,1906.39
4,2022-05-08T04:00:00.000+0300,1999.99,1249.99,ENERGY_SURPLUS,1886.81
5,2022-05-08T05:00:00.000+0300,1489.99,1389.71,ENERGY_SURPLUS,1430.16
6,2022-05-08T06:00:00.000+0300,500.01,10.0,ENERGY_SURPLUS,515.99
7,2022-05-08T07:00:00.000+0300,50.01,1.0,ENERGY_SURPLUS,122.85
8,2022-05-08T08:00:00.000+0300,94.58,0.0,ENERGY_SURPLUS,159.93
9,2022-05-08T09:00:00.000+0300,500.0,30.0,ENERGY_SURPLUS,521.87
10,2022-05-08T10:00:00.000+0300,751.99,751.99,ENERGY_SURPLUS,731.33
11,2022-05-08T11:00:00.000+0300,799.99,985.0,ENERGY_DEFICIT,777.53
12,2022-05-08T12:00:00.000+0300,1050.0,1050.0,ENERGY_DEFICIT,1002.51
13,2022-05-08T13:00:00.000+0300,751.99,751.0,ENERGY_SURPLUS,744.36
14,2022-05-08T14:00:00.000+0300,500.0,500.0,ENERGY_SURPLUS,515.38
15,2022-05-08T15:00:00.000+0300,250.0,1.3,ENERGY_SURPLUS,300.68
16,2022-05-08T16:00:00.000+0300,250.04,1.3,ENERGY_SURPLUS,310.03
17,2022-05-08T17:00:00.000+0300,748.0,30.0,ENERGY_SURPLUS,773.58
18,2022-05-08T18:00:00.000+0300,747.99,10.0,ENERGY_SURPLUS,742.22
19,2022-05-08T19:00:00.000+0300,2000.0,1700.0,ENERGY_SURPLUS,1921.48
20,2022-05-08T20:00:00.000+0300,2499.99,2500.0,ENERGY_DEFICIT,2422.93
21,2022-05-08T21:00:00.000+0300,2500.0,2500.0,ENERGY_DEFICIT,2314.06
22,2022-05-08T22:00:00.000+0300,2499.99,2499.99,ENERGY_DEFICIT,2354.1
23,2022-05-08T23:00:00.000+0300,2400.0,900.1,ENERGY_SURPLUS,2299.15
