,date,mcp,smp,smpDirection,aof
0,2022-09-13T00:00:00.000+0300,4194.76,3900.0,ENERGY_SURPLUS,4348.08
1,2022-09-13T01:00:00.000+0300,3838.14,3500.0,ENERGY_SURPLUS,3872.48
2,2022-09-13T02:00:00.000+0300,3740.0,3240.0,ENERGY_SURPLUS,3675.89
3,2022-09-13T03:00:00.000+0300,3774.29,3250.0,ENERGY_SURPLUS,3722.84
4,2022-09-13T04:00:00.000+0300,2999.99,2999.99,IN_BALANCE,3068.88
5,2022-09-13T05:00:00.000+0300,3000.0,3300.0,ENERGY_DEFICIT,3025.58
6,2022-09-13T06:00:00.000+0300,3299.99,3597.99,ENERGY_DEFICIT,3184.13
7,2022-09-13T07:00:00.000+0300,3579.99,3750.0,ENERGY_DEFICIT,3547.59
8,2022-09-13T08:00:00.000+0300,4299.98,4647.98,ENERGY_DEFICIT,4213.46
9,2022-09-13T09:00:00.000+0300,3643.68,3985.0,ENERGY_DEFICIT,3650.89
10,2022-09-13T10:00:00.000+0300,3643.68,3643.68,ENERGY_DEFICIT,3733.25
11,2022-09-13T11:00:00.000+0300,4092.24,4390.24,ENERGY_DEFICIT,4077.9
12,2022-09-13T12:00:00.000+0300,3643.67,3643.67,IN_BALANCE,3560.63
13,2022-09-13T13:00:00.000+0300,3999.49,3999.49,ENERGY_DEFICIT,3910.82
14,2022-09-13T14:00:00.000+0300,4299.99,4299.99,IN_BALANCE,4174.68
15,2022-09-13T15:00:00.000+0300,4295.0,4295.0,IN_BALANCE,4180.36
16,2022-09-13T16:00:00.000+0300,4299.98,4299.98,ENERGY_DEFICIT,4192.71
17,2022-09-13T17:00:00.000+0300,4299.99,4449.99,ENERGY_DEFICIT,4197.33
18,2022-09-13T18:00:00.000+0300,4294.99,4294.99,ENERGY_DEFICIT,4196.05
19,2022-09-13T19:00:00.000+0300,4780.0,4800.0,ENERGY_DEFICIT,4701.6
20,2022-09-13T20:00:00.000+0300,4780.0,4800.0,ENERGY_DEFICIT,4702.79
21,2022-09-13T21:00:00.000+0300,4249.67,4249.67,ENERGY_DEFICIT,3878.41
22,2022-09-13T22:00:00.000+0300,3849.67,3250.0,ENERGY_SURPLUS,3652.07
23,2022-09-13T23:00:00.000+0300,3750.0,2519.0,ENERGY_SURPLUS,3561.27
