,date,mcp,smp,smpDirection,aof
0,2022-08-20T00:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,3959.8
1,2022-08-20T01:00:00.000+0300,3150.01,3150.01,ENERGY_DEFICIT,3091.54
2,2022-08-20T02:00:00.000+0300,2599.98,2599.98,ENERGY_DEFICIT,2540.88
3,2022-08-20T03:00:00.000+0300,2720.12,2800.0,ENERGY_DEFICIT,2652.61
4,2022-08-20T04:00:00.000+0300,3000.0,3180.0,ENERGY_DEFICIT,2929.65
5,2022-08-20T05:00:00.000+0300,2599.98,2779.98,ENERGY_DEFICIT,2563.2
6,2022-08-20T06:00:00.000+0300,2432.71,2682.71,ENERGY_DEFICIT,2400.27
7,2022-08-20T07:00:00.000+0300,2432.7,2731.7,ENERGY_DEFICIT,2402.19
8,2022-08-20T08:00:00.000+0300,2432.7,2732.7,ENERGY_DEFICIT,2421.59
9,2022-08-20T09:00:00.000+0300,2799.15,3099.15,ENERGY_DEFICIT,2800.04
10,2022-08-20T10:00:00.000+0300,3122.33,3522.33,ENERGY_DEFICIT,3137.66
11,2022-08-20T11:00:00.000+0300,3199.99,3699.99,ENERGY_DEFICIT,3284.8
12,2022-08-20T12:00:00.000+0300,2599.99,3099.99,ENERGY_DEFICIT,2672.03
13,2022-08-20T13:00:00.000+0300,2799.15,3273.15,ENERGY_DEFICIT,2917.85
14,2022-08-20T14:00:00.000+0300,3250.0,3750.0,ENERGY_DEFICIT,3445.09
15,2022-08-20T15:00:00.000+0300,3094.13,3594.13,ENERGY_DEFICIT,3367.17
16,2022-08-20T16:00:00.000+0300,3094.13,3594.13,ENERGY_DEFICIT,3432.26
17,2022-08-20T17:00:00.000+0300,3499.98,4000.0,ENERGY_DEFICIT,3607.04
18,2022-08-20T18:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,3999.72
19,2022-08-20T19:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,4005.81
20,2022-08-20T20:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,4017.88
21,2022-08-20T21:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,4013.71
22,2022-08-20T22:00:00.000+0300,3890.0,4000.0,ENERGY_DEFICIT,3893.78
23,2022-08-20T23:00:00.000+0300,2822.0,3172.0,ENERGY_DEFICIT,2833.43
