,date,mcp,smp,smpDirection,aof
0,2022-07-02T00:00:00.000+0300,2580.0,1849.9,ENERGY_SURPLUS,2544.44
1,2022-07-02T01:00:00.000+0300,2000.01,2070.0,ENERGY_DEFICIT,1989.88
2,2022-07-02T02:00:00.000+0300,2150.01,1950.0,ENERGY_SURPLUS,2092.62
3,2022-07-02T03:00:00.000+0300,2210.0,2210.0,IN_BALANCE,2128.61
4,2022-07-02T04:00:00.000+0300,2210.0,2210.0,IN_BALANCE,2143.37
5,2022-07-02T05:00:00.000+0300,2000.01,2072.12,ENERGY_DEFICIT,2010.83
6,2022-07-02T06:00:00.000+0300,2000.0,2000.0,ENERGY_DEFICIT,1991.31
7,2022-07-02T07:00:00.000+0300,2000.0,2248.0,ENERGY_DEFICIT,1930.3
8,2022-07-02T08:00:00.000+0300,2700.0,2700.0,ENERGY_DEFICIT,2641.75
9,2022-07-02T09:00:00.000+0300,2740.0,2740.0,ENERGY_DEFICIT,2729.32
10,2022-07-02T10:00:00.000+0300,2739.99,2739.99,ENERGY_DEFICIT,2741.59
11,2022-07-02T11:00:00.000+0300,2580.0,2580.0,ENERGY_DEFICIT,2580.49
12,2022-07-02T12:00:00.000+0300,2000.0,1750.0,ENERGY_SURPLUS,1972.33
13,2022-07-02T13:00:00.000+0300,2480.01,1760.0,ENERGY_SURPLUS,2445.68
14,2022-07-02T14:00:00.000+0300,2100.01,1997.9,ENERGY_SURPLUS,2041.0
15,2022-07-02T15:00:00.000+0300,2150.01,2150.01,ENERGY_DEFICIT,2073.6
16,2022-07-02T16:00:00.000+0300,2000.0,2000.0,ENERGY_DEFICIT,1956.16
17,2022-07-02T17:00:00.000+0300,2000.01,2250.01,ENERGY_DEFICIT,1957.38
18,2022-07-02T18:00:00.000+0300,1999.99,2194.65,ENERGY_DEFICIT,1945.77
19,2022-07-02T19:00:00.000+0300,2580.0,2980.0,ENERGY_DEFICIT,2512.62
20,2022-07-02T20:00:00.000+0300,2580.0,2980.0,ENERGY_DEFICIT,2562.02
21,2022-07-02T21:00:00.000+0300,3250.0,3650.0,ENERGY_DEFICIT,3192.88
22,2022-07-02T22:00:00.000+0300,1849.95,1747.84,ENERGY_SURPLUS,1904.42
23,2022-07-02T23:00:00.000+0300,1750.01,2099.9,ENERGY_DEFICIT,1779.18
