,date,mcp,smp,smpDirection,aof
0,2022-05-05T00:00:00.000+0300,2500.0,2399.97,ENERGY_SURPLUS,2482.62
1,2022-05-05T01:00:00.000+0300,1849.99,1.3,ENERGY_SURPLUS,1846.59
2,2022-05-05T02:00:00.000+0300,550.0,0.0,ENERGY_SURPLUS,626.57
3,2022-05-05T03:00:00.000+0300,449.99,0.0,ENERGY_SURPLUS,456.71
4,2022-05-05T04:00:00.000+0300,99.99,0.0,ENERGY_SURPLUS,162.86
5,2022-05-05T05:00:00.000+0300,100.98,0.0,ENERGY_SURPLUS,164.19
6,2022-05-05T06:00:00.000+0300,34.08,0.0,ENERGY_SURPLUS,86.67
7,2022-05-05T07:00:00.000+0300,99.99,0.0,ENERGY_SURPLUS,161.44
8,2022-05-05T08:00:00.000+0300,2100.0,2500.0,ENERGY_DEFICIT,2120.2
9,2022-05-05T09:00:00.000+0300,1500.0,2500.0,ENERGY_DEFICIT,1517.43
10,2022-05-05T10:00:00.000+0300,2099.0,2500.0,ENERGY_DEFICIT,2094.54
11,2022-05-05T11:00:00.000+0300,1500.0,2500.0,ENERGY_DEFICIT,1633.53
12,2022-05-05T12:00:00.000+0300,1199.99,1900.0,ENERGY_DEFICIT,1280.25
13,2022-05-05T13:00:00.000+0300,1000.0,2000.0,ENERGY_DEFICIT,1131.79
14,2022-05-05T14:00:00.000+0300,1199.99,2280.0,ENERGY_DEFICIT,1300.47
15,2022-05-05T15:00:00.000+0300,1000.0,2400.0,ENERGY_DEFICIT,1112.82
16,2022-05-05T16:00:00.000+0300,1000.01,2500.0,ENERGY_DEFICIT,1148.81
17,2022-05-05T17:00:00.000+0300,1445.01,2500.0,ENERGY_DEFICIT,1493.62
18,2022-05-05T18:00:00.000+0300,2073.71,2500.0,ENERGY_DEFICIT,2074.75
19,2022-05-05T19:00:00.000+0300,2499.46,2500.0,ENERGY_DEFICIT,2458.77
20,2022-05-05T20:00:00.000+0300,2399.99,2500.0,ENERGY_DEFICIT,2399.5
21,2022-05-05T21:00:00.000+0300,2299.99,2500.0,ENERGY_DEFICIT,2302.79
22,2022-05-05T22:00:00.000+0300,2000.0,2349.9,ENERGY_DEFICIT,2003.79
23,2022-05-05T23:00:00.000+0300,1000.0,800.0,ENERGY_SURPLUS,1045.28
