,date,mcp,smp,smpDirection,aof
0,2022-02-26T00:00:00.000+0300,1500.0,1524.0,ENERGY_DEFICIT,1478.27
1,2022-02-26T01:00:00.000+0300,1400.0,1524.0,ENERGY_DEFICIT,1369.67
2,2022-02-26T02:00:00.000+0300,1299.0,1423.0,ENERGY_DEFICIT,1317.82
3,2022-02-26T03:00:00.000+0300,1397.3,1500.0,ENERGY_DEFICIT,1417.15
4,2022-02-26T04:00:00.000+0300,1415.77,1506.0,ENERGY_DEFICIT,1415.93
5,2022-02-26T05:00:00.000+0300,1470.12,1520.12,ENERGY_DEFICIT,1475.5
6,2022-02-26T06:00:00.000+0300,1500.41,1524.0,ENERGY_DEFICIT,1497.08
7,2022-02-26T07:00:00.000+0300,1520.0,1524.0,ENERGY_DEFICIT,1502.73
8,2022-02-26T08:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1520.53
9,2022-02-26T09:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1521.98
10,2022-02-26T10:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1526.75
11,2022-02-26T11:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1513.64
12,2022-02-26T12:00:00.000+0300,1400.01,1524.0,ENERGY_DEFICIT,1385.18
13,2022-02-26T13:00:00.000+0300,1400.0,1524.0,ENERGY_DEFICIT,1385.8
14,2022-02-26T14:00:00.000+0300,1392.0,1523.0,ENERGY_DEFICIT,1379.97
15,2022-02-26T15:00:00.000+0300,1343.04,1443.0,ENERGY_DEFICIT,1322.54
16,2022-02-26T16:00:00.000+0300,1400.01,1400.01,ENERGY_DEFICIT,1388.7
17,2022-02-26T17:00:00.000+0300,1497.09,1524.0,ENERGY_DEFICIT,1481.08
18,2022-02-26T18:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1521.86
19,2022-02-26T19:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1528.33
20,2022-02-26T20:00:00.000+0300,1499.55,1499.55,ENERGY_DEFICIT,1498.49
21,2022-02-26T21:00:00.000+0300,1499.99,850.0,ENERGY_SURPLUS,1473.5
22,2022-02-26T22:00:00.000+0300,1392.0,765.0,ENERGY_SURPLUS,1355.21
23,2022-02-26T23:00:00.000+0300,1298.99,740.0,ENERGY_SURPLUS,1271.44
