,date,mcp,smp,smpDirection,aof
0,2022-01-06T00:00:00.000+0300,995.7,1165.7,ENERGY_DEFICIT,974.8
1,2022-01-06T01:00:00.000+0300,940.0,1110.0,ENERGY_DEFICIT,930.2
2,2022-01-06T02:00:00.000+0300,940.0,1110.0,ENERGY_DEFICIT,938.06
3,2022-01-06T03:00:00.000+0300,896.99,1066.99,ENERGY_DEFICIT,902.84
4,2022-01-06T04:00:00.000+0300,896.99,1066.99,ENERGY_DEFICIT,898.89
5,2022-01-06T05:00:00.000+0300,897.0,1067.0,ENERGY_DEFICIT,919.78
6,2022-01-06T06:00:00.000+0300,897.0,1150.0,ENERGY_DEFICIT,917.76
7,2022-01-06T07:00:00.000+0300,897.0,1345.0,ENERGY_DEFICIT,917.19
8,2022-01-06T08:00:00.000+0300,1269.23,1345.0,ENERGY_DEFICIT,1278.11
9,2022-01-06T09:00:00.000+0300,1300.0,1345.0,ENERGY_DEFICIT,1307.29
10,2022-01-06T10:00:00.000+0300,1221.2,1345.0,ENERGY_DEFICIT,1220.44
11,2022-01-06T11:00:00.000+0300,1163.26,1345.0,ENERGY_DEFICIT,1176.07
12,2022-01-06T12:00:00.000+0300,969.64,1345.0,ENERGY_DEFICIT,974.73
13,2022-01-06T13:00:00.000+0300,999.99,1345.0,ENERGY_DEFICIT,1012.09
14,2022-01-06T14:00:00.000+0300,1140.01,1345.0,ENERGY_DEFICIT,1177.27
15,2022-01-06T15:00:00.000+0300,1190.0,1345.0,ENERGY_DEFICIT,1233.95
16,2022-01-06T16:00:00.000+0300,1255.59,1345.0,ENERGY_DEFICIT,1277.52
17,2022-01-06T17:00:00.000+0300,1190.0,1345.0,ENERGY_DEFICIT,1206.36
18,2022-01-06T18:00:00.000+0300,1243.0,1345.0,ENERGY_DEFICIT,1269.73
19,2022-01-06T19:00:00.000+0300,1150.0,1345.0,ENERGY_DEFICIT,1178.26
20,2022-01-06T20:00:00.000+0300,1200.01,1345.0,ENERGY_DEFICIT,1220.63
21,2022-01-06T21:00:00.000+0300,1149.99,1345.0,ENERGY_DEFICIT,1174.83
22,2022-01-06T22:00:00.000+0300,978.04,1158.04,ENERGY_DEFICIT,998.96
23,2022-01-06T23:00:00.000+0300,864.69,1050.0,ENERGY_DEFICIT,883.22
