,date,mcp,smp,smpDirection,aof
0,2022-03-07T00:00:00.000+0300,1599.99,1599.99,ENERGY_SURPLUS,1554.09
1,2022-03-07T01:00:00.000+0300,1487.71,1487.71,ENERGY_DEFICIT,1472.86
2,2022-03-07T02:00:00.000+0300,1387.71,1387.71,ENERGY_SURPLUS,1375.57
3,2022-03-07T03:00:00.000+0300,1387.72,1387.72,IN_BALANCE,1381.31
4,2022-03-07T04:00:00.000+0300,1299.99,1429.99,ENERGY_DEFICIT,1340.39
5,2022-03-07T05:00:00.000+0300,1399.99,1550.0,ENERGY_DEFICIT,1429.82
6,2022-03-07T06:00:00.000+0300,1678.0,1740.0,ENERGY_DEFICIT,1670.89
7,2022-03-07T07:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1709.2
8,2022-03-07T08:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1727.35
9,2022-03-07T09:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1728.93
10,2022-03-07T10:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1736.0
11,2022-03-07T11:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1735.14
12,2022-03-07T12:00:00.000+0300,1744.99,1745.0,ENERGY_DEFICIT,1732.04
13,2022-03-07T13:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1738.83
14,2022-03-07T14:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1735.02
15,2022-03-07T15:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1734.62
16,2022-03-07T16:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1738.97
17,2022-03-07T17:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1739.92
18,2022-03-07T18:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1743.06
19,2022-03-07T19:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1738.23
20,2022-03-07T20:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1731.35
21,2022-03-07T21:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1733.87
22,2022-03-07T22:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1723.7
23,2022-03-07T23:00:00.000+0300,1724.58,1745.0,ENERGY_DEFICIT,1710.81
