,date,mcp,smp,smpDirection,aof
0,2022-05-26T00:00:00.000+0300,2324.99,2400.0,ENERGY_DEFICIT,2309.75
1,2022-05-26T01:00:00.000+0300,2200.01,2150.0,ENERGY_SURPLUS,2163.43
2,2022-05-26T02:00:00.000+0300,1905.42,1930.0,ENERGY_DEFICIT,1980.94
3,2022-05-26T03:00:00.000+0300,1925.0,1626.02,ENERGY_SURPLUS,1959.5
4,2022-05-26T04:00:00.000+0300,1997.0,1651.0,ENERGY_SURPLUS,2034.4
5,2022-05-26T05:00:00.000+0300,2150.0,2052.0,ENERGY_SURPLUS,2043.11
6,2022-05-26T06:00:00.000+0300,1749.99,1549.99,ENERGY_SURPLUS,1872.18
7,2022-05-26T07:00:00.000+0300,1712.01,1730.0,ENERGY_DEFICIT,1776.18
8,2022-05-26T08:00:00.000+0300,2739.49,2739.49,ENERGY_DEFICIT,2716.09
9,2022-05-26T09:00:00.000+0300,2750.0,2750.0,ENERGY_DEFICIT,2726.65
10,2022-05-26T10:00:00.000+0300,2750.0,2750.0,ENERGY_DEFICIT,2720.76
11,2022-05-26T11:00:00.000+0300,2750.0,2750.0,ENERGY_DEFICIT,2727.87
12,2022-05-26T12:00:00.000+0300,2399.01,2399.01,ENERGY_DEFICIT,2391.02
13,2022-05-26T13:00:00.000+0300,2444.98,2444.99,ENERGY_DEFICIT,2442.48
14,2022-05-26T14:00:00.000+0300,2750.0,2750.0,ENERGY_DEFICIT,2737.01
15,2022-05-26T15:00:00.000+0300,2750.0,2750.0,ENERGY_DEFICIT,2733.99
16,2022-05-26T16:00:00.000+0300,2750.0,2750.0,ENERGY_DEFICIT,2737.62
17,2022-05-26T17:00:00.000+0300,2750.0,2750.0,ENERGY_DEFICIT,2749.11
18,2022-05-26T18:00:00.000+0300,2750.0,2750.0,ENERGY_DEFICIT,2761.6
19,2022-05-26T19:00:00.000+0300,2750.0,2750.0,ENERGY_DEFICIT,2767.22
20,2022-05-26T20:00:00.000+0300,2750.0,2750.0,ENERGY_DEFICIT,2774.24
21,2022-05-26T21:00:00.000+0300,2750.0,2750.0,ENERGY_DEFICIT,2772.84
22,2022-05-26T22:00:00.000+0300,2750.0,2750.0,ENERGY_DEFICIT,2738.66
23,2022-05-26T23:00:00.000+0300,2399.01,2399.01,ENERGY_DEFICIT,2362.72
