,date,mcp,smp,smpDirection,aof
0,2022-01-08T00:00:00.000+0300,1145.84,1145.84,ENERGY_DEFICIT,1121.96
1,2022-01-08T01:00:00.000+0300,1044.64,1121.0,ENERGY_DEFICIT,1051.84
2,2022-01-08T02:00:00.000+0300,999.44,1121.0,ENERGY_DEFICIT,1022.89
3,2022-01-08T03:00:00.000+0300,974.01,1121.0,ENERGY_DEFICIT,1007.73
4,2022-01-08T04:00:00.000+0300,974.01,1121.0,ENERGY_DEFICIT,1006.73
5,2022-01-08T05:00:00.000+0300,974.02,1121.0,ENERGY_DEFICIT,999.46
6,2022-01-08T06:00:00.000+0300,1015.03,1121.0,ENERGY_DEFICIT,1021.34
7,2022-01-08T07:00:00.000+0300,1067.03,1217.03,ENERGY_DEFICIT,1072.49
8,2022-01-08T08:00:00.000+0300,1335.53,1345.0,ENERGY_DEFICIT,1314.49
9,2022-01-08T09:00:00.000+0300,1344.33,1345.0,ENERGY_DEFICIT,1330.85
10,2022-01-08T10:00:00.000+0300,1344.99,1345.0,ENERGY_DEFICIT,1324.48
11,2022-01-08T11:00:00.000+0300,1338.74,1345.0,ENERGY_DEFICIT,1317.68
12,2022-01-08T12:00:00.000+0300,1200.04,1345.0,ENERGY_DEFICIT,1192.02
13,2022-01-08T13:00:00.000+0300,1200.0,1345.0,ENERGY_DEFICIT,1192.83
14,2022-01-08T14:00:00.000+0300,1212.63,1345.0,ENERGY_DEFICIT,1195.5
15,2022-01-08T15:00:00.000+0300,1244.44,1345.0,ENERGY_DEFICIT,1221.58
16,2022-01-08T16:00:00.000+0300,1297.37,1345.0,ENERGY_DEFICIT,1277.79
17,2022-01-08T17:00:00.000+0300,1297.37,1345.0,ENERGY_DEFICIT,1285.86
18,2022-01-08T18:00:00.000+0300,1339.5,1345.0,ENERGY_DEFICIT,1340.06
19,2022-01-08T19:00:00.000+0300,1336.39,1345.0,ENERGY_DEFICIT,1324.71
20,2022-01-08T20:00:00.000+0300,1337.77,1345.0,ENERGY_DEFICIT,1323.68
21,2022-01-08T21:00:00.000+0300,1279.4,1345.0,ENERGY_DEFICIT,1265.92
22,2022-01-08T22:00:00.000+0300,985.03,1185.03,ENERGY_DEFICIT,994.91
23,2022-01-08T23:00:00.000+0300,800.01,1000.01,ENERGY_DEFICIT,802.53
