,date,mcp,smp,smpDirection,aof
0,2022-04-12T00:00:00.000+0300,2200.0,2400.0,ENERGY_DEFICIT,2067.99
1,2022-04-12T01:00:00.000+0300,1850.0,2098.01,ENERGY_DEFICIT,1866.63
2,2022-04-12T02:00:00.000+0300,1499.99,2000.01,ENERGY_DEFICIT,1533.94
3,2022-04-12T03:00:00.000+0300,1749.99,1850.0,ENERGY_DEFICIT,1732.71
4,2022-04-12T04:00:00.000+0300,1849.99,2000.01,ENERGY_DEFICIT,1837.69
5,2022-04-12T05:00:00.000+0300,1924.99,2000.02,ENERGY_DEFICIT,1910.03
6,2022-04-12T06:00:00.000+0300,1499.99,1499.99,ENERGY_DEFICIT,1514.48
7,2022-04-12T07:00:00.000+0300,1188.04,1363.04,ENERGY_DEFICIT,1200.97
8,2022-04-12T08:00:00.000+0300,1999.99,2500.0,ENERGY_DEFICIT,1981.99
9,2022-04-12T09:00:00.000+0300,2099.99,2499.0,ENERGY_DEFICIT,2053.93
10,2022-04-12T10:00:00.000+0300,2094.9,2500.0,ENERGY_DEFICIT,2065.15
11,2022-04-12T11:00:00.000+0300,2200.0,2500.0,ENERGY_DEFICIT,2184.76
12,2022-04-12T12:00:00.000+0300,1499.99,2300.0,ENERGY_DEFICIT,1511.16
13,2022-04-12T13:00:00.000+0300,1500.01,2447.55,ENERGY_DEFICIT,1522.2
14,2022-04-12T14:00:00.000+0300,1999.99,2500.0,ENERGY_DEFICIT,2014.63
15,2022-04-12T15:00:00.000+0300,1944.04,2500.0,ENERGY_DEFICIT,1988.72
16,2022-04-12T16:00:00.000+0300,2077.04,2500.0,ENERGY_DEFICIT,2087.21
17,2022-04-12T17:00:00.000+0300,1850.01,2500.0,ENERGY_DEFICIT,1865.4
18,2022-04-12T18:00:00.000+0300,1897.0,2500.0,ENERGY_DEFICIT,1878.64
19,2022-04-12T19:00:00.000+0300,2180.0,2500.0,ENERGY_DEFICIT,2161.66
20,2022-04-12T20:00:00.000+0300,2280.0,2498.0,ENERGY_DEFICIT,2261.64
21,2022-04-12T21:00:00.000+0300,2200.01,2500.0,ENERGY_DEFICIT,2207.4
22,2022-04-12T22:00:00.000+0300,1944.03,2500.0,ENERGY_DEFICIT,1928.63
23,2022-04-12T23:00:00.000+0300,1850.01,2500.0,ENERGY_DEFICIT,1838.8
