,date,mcp,smp,smpDirection,aof
0,2021-12-26T00:00:00.000+0300,1211.03,710.0,ENERGY_SURPLUS,1148.51
1,2021-12-26T01:00:00.000+0300,1045.95,525.0,ENERGY_SURPLUS,987.92
2,2021-12-26T02:00:00.000+0300,800.0,950.0,ENERGY_DEFICIT,848.01
3,2021-12-26T03:00:00.000+0300,799.99,1190.99,ENERGY_DEFICIT,814.03
4,2021-12-26T04:00:00.000+0300,670.0,1020.0,ENERGY_DEFICIT,693.9
5,2021-12-26T05:00:00.000+0300,699.99,1020.0,ENERGY_DEFICIT,722.67
6,2021-12-26T06:00:00.000+0300,725.0,1020.0,ENERGY_DEFICIT,746.72
7,2021-12-26T07:00:00.000+0300,868.45,1150.0,ENERGY_DEFICIT,885.37
8,2021-12-26T08:00:00.000+0300,800.0,1020.0,ENERGY_DEFICIT,809.21
9,2021-12-26T09:00:00.000+0300,797.64,945.0,ENERGY_DEFICIT,805.9
10,2021-12-26T10:00:00.000+0300,899.99,1049.9,ENERGY_DEFICIT,915.48
11,2021-12-26T11:00:00.000+0300,825.01,1216.01,ENERGY_DEFICIT,855.65
12,2021-12-26T12:00:00.000+0300,797.64,1217.0,ENERGY_DEFICIT,830.37
13,2021-12-26T13:00:00.000+0300,825.01,1216.01,ENERGY_DEFICIT,863.07
14,2021-12-26T14:00:00.000+0300,797.64,797.64,IN_BALANCE,805.91
15,2021-12-26T15:00:00.000+0300,993.34,993.33,ENERGY_SURPLUS,948.68
16,2021-12-26T16:00:00.000+0300,898.89,746.0,ENERGY_SURPLUS,877.51
17,2021-12-26T17:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1177.63
18,2021-12-26T18:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1219.27
19,2021-12-26T19:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1217.18
20,2021-12-26T20:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1205.92
21,2021-12-26T21:00:00.000+0300,1217.0,800.55,ENERGY_SURPLUS,1200.11
22,2021-12-26T22:00:00.000+0300,1205.45,710.0,ENERGY_SURPLUS,1166.09
23,2021-12-26T23:00:00.000+0300,914.28,710.0,ENERGY_SURPLUS,905.12
