,date,mcp,smp,smpDirection,aof
0,2021-11-14T00:00:00.000+0300,699.99,888.99,ENERGY_DEFICIT,693.7
1,2021-11-14T01:00:00.000+0300,995.01,1094.01,ENERGY_DEFICIT,998.15
2,2021-11-14T02:00:00.000+0300,699.98,699.98,ENERGY_DEFICIT,707.43
3,2021-11-14T03:00:00.000+0300,634.99,634.99,ENERGY_DEFICIT,644.07
4,2021-11-14T04:00:00.000+0300,649.99,730.0,ENERGY_DEFICIT,665.89
5,2021-11-14T05:00:00.000+0300,649.98,795.0,ENERGY_DEFICIT,652.39
6,2021-11-14T06:00:00.000+0300,699.98,795.0,ENERGY_DEFICIT,699.77
7,2021-11-14T07:00:00.000+0300,896.62,634.0,ENERGY_SURPLUS,886.31
8,2021-11-14T08:00:00.000+0300,840.51,451.0,ENERGY_SURPLUS,811.19
9,2021-11-14T09:00:00.000+0300,599.6,430.01,ENERGY_SURPLUS,593.94
10,2021-11-14T10:00:00.000+0300,634.98,435.0,ENERGY_SURPLUS,628.13
11,2021-11-14T11:00:00.000+0300,649.99,430.01,ENERGY_SURPLUS,638.51
12,2021-11-14T12:00:00.000+0300,634.99,435.0,ENERGY_SURPLUS,623.34
13,2021-11-14T13:00:00.000+0300,649.98,465.0,ENERGY_SURPLUS,631.83
14,2021-11-14T14:00:00.000+0300,699.98,430.01,ENERGY_SURPLUS,677.85
15,2021-11-14T15:00:00.000+0300,754.09,465.0,ENERGY_SURPLUS,732.97
16,2021-11-14T16:00:00.000+0300,803.28,611.13,ENERGY_SURPLUS,716.49
17,2021-11-14T17:00:00.000+0300,1131.0,800.0,ENERGY_SURPLUS,1011.14
18,2021-11-14T18:00:00.000+0300,1131.0,1131.0,ENERGY_DEFICIT,1054.82
19,2021-11-14T19:00:00.000+0300,1131.0,1131.0,ENERGY_DEFICIT,1042.09
20,2021-11-14T20:00:00.000+0300,1131.0,1131.0,ENERGY_DEFICIT,1020.65
21,2021-11-14T21:00:00.000+0300,1131.0,720.0,ENERGY_SURPLUS,1006.64
22,2021-11-14T22:00:00.000+0300,989.99,632.0,ENERGY_SURPLUS,929.27
23,2021-11-14T23:00:00.000+0300,699.99,619.0,ENERGY_SURPLUS,665.85
