,date,mcp,smp,smpDirection,aof
0,2022-05-30T00:00:00.000+0300,2345.99,2345.99,ENERGY_DEFICIT,2297.84
1,2022-05-30T01:00:00.000+0300,1688.4,2000.0,ENERGY_DEFICIT,1696.79
2,2022-05-30T02:00:00.000+0300,1590.01,1940.01,ENERGY_DEFICIT,1602.5
3,2022-05-30T03:00:00.000+0300,2000.0,2350.0,ENERGY_DEFICIT,1973.82
4,2022-05-30T04:00:00.000+0300,2000.0,2450.0,ENERGY_DEFICIT,1995.66
5,2022-05-30T05:00:00.000+0300,1586.63,2087.0,ENERGY_DEFICIT,1576.15
6,2022-05-30T06:00:00.000+0300,1249.99,1599.99,ENERGY_DEFICIT,1351.07
7,2022-05-30T07:00:00.000+0300,2000.01,2292.0,ENERGY_DEFICIT,1981.7
8,2022-05-30T08:00:00.000+0300,2750.0,2750.0,ENERGY_DEFICIT,2737.69
9,2022-05-30T09:00:00.000+0300,2228.01,2750.0,ENERGY_DEFICIT,2241.29
10,2022-05-30T10:00:00.000+0300,1974.99,2500.0,ENERGY_DEFICIT,2042.1
11,2022-05-30T11:00:00.000+0300,2254.24,2750.0,ENERGY_DEFICIT,2245.58
12,2022-05-30T12:00:00.000+0300,1184.82,1834.82,ENERGY_DEFICIT,1288.93
13,2022-05-30T13:00:00.000+0300,1874.99,2400.0,ENERGY_DEFICIT,1963.91
14,2022-05-30T14:00:00.000+0300,2750.0,2750.0,ENERGY_DEFICIT,2735.33
15,2022-05-30T15:00:00.000+0300,2750.0,2750.0,ENERGY_DEFICIT,2728.76
16,2022-05-30T16:00:00.000+0300,2750.0,2750.0,ENERGY_DEFICIT,2733.95
17,2022-05-30T17:00:00.000+0300,2750.0,2750.0,ENERGY_DEFICIT,2755.86
18,2022-05-30T18:00:00.000+0300,2750.0,2750.0,ENERGY_DEFICIT,2770.02
19,2022-05-30T19:00:00.000+0300,2750.0,2750.0,ENERGY_DEFICIT,2777.76
20,2022-05-30T20:00:00.000+0300,2750.0,2750.0,ENERGY_DEFICIT,2790.04
21,2022-05-30T21:00:00.000+0300,2750.0,2750.0,ENERGY_DEFICIT,2787.14
22,2022-05-30T22:00:00.000+0300,2750.0,2750.0,ENERGY_DEFICIT,2775.11
23,2022-05-30T23:00:00.000+0300,2750.0,2750.0,ENERGY_DEFICIT,2750.47
