,date,mcp,smp,smpDirection,aof
0,2022-03-30T00:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1762.6
1,2022-03-30T01:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1761.46
2,2022-03-30T02:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1757.02
3,2022-03-30T03:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1757.66
4,2022-03-30T04:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1762.73
5,2022-03-30T05:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1764.79
6,2022-03-30T06:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1763.25
7,2022-03-30T07:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1767.02
8,2022-03-30T08:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1772.08
9,2022-03-30T09:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1770.14
10,2022-03-30T10:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1764.79
11,2022-03-30T11:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1762.45
12,2022-03-30T12:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1757.69
13,2022-03-30T13:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1756.09
14,2022-03-30T14:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1757.97
15,2022-03-30T15:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1757.8
16,2022-03-30T16:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1758.52
17,2022-03-30T17:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1757.82
18,2022-03-30T18:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1762.18
19,2022-03-30T19:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1766.13
20,2022-03-30T20:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1766.01
21,2022-03-30T21:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1769.46
22,2022-03-30T22:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1763.25
23,2022-03-30T23:00:00.000+0300,1745,1745,ENERGY_DEFICIT,1757.21
