,date,mcp,smp,smpDirection,aof
0,2022-02-06T00:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1491.97
1,2022-02-06T01:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1493.88
2,2022-02-06T02:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1502.03
3,2022-02-06T03:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1521.48
4,2022-02-06T04:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1521.88
5,2022-02-06T05:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1517.33
6,2022-02-06T06:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1516.34
7,2022-02-06T07:00:00.000+0300,1523.44,1524.0,ENERGY_DEFICIT,1513.02
8,2022-02-06T08:00:00.000+0300,999.98,1498.96,ENERGY_DEFICIT,1072.91
9,2022-02-06T09:00:00.000+0300,899.98,1249.0,ENERGY_DEFICIT,1011.79
10,2022-02-06T10:00:00.000+0300,899.98,1199.98,ENERGY_DEFICIT,1078.91
11,2022-02-06T11:00:00.000+0300,1400.01,1524.0,ENERGY_DEFICIT,1376.33
12,2022-02-06T12:00:00.000+0300,1345.24,1345.24,ENERGY_DEFICIT,1328.26
13,2022-02-06T13:00:00.000+0300,1215.24,700.0,ENERGY_SURPLUS,1216.9
14,2022-02-06T14:00:00.000+0300,1345.23,1045.12,ENERGY_SURPLUS,1321.87
15,2022-02-06T15:00:00.000+0300,1514.99,700.0,ENERGY_SURPLUS,1471.92
16,2022-02-06T16:00:00.000+0300,1497.11,700.0,ENERGY_SURPLUS,1457.01
17,2022-02-06T17:00:00.000+0300,1523.64,1100.0,ENERGY_SURPLUS,1440.76
18,2022-02-06T18:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1473.29
19,2022-02-06T19:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1470.98
20,2022-02-06T20:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1485.21
21,2022-02-06T21:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1465.52
22,2022-02-06T22:00:00.000+0300,1519.34,1524.0,ENERGY_DEFICIT,1440.86
23,2022-02-06T23:00:00.000+0300,1141.23,1524.0,ENERGY_DEFICIT,1107.79
