,date,mcp,smp,smpDirection,aof
0,2022-09-08T00:00:00.000+0300,4100.0,4498.0,ENERGY_DEFICIT,4065.69
1,2022-09-08T01:00:00.000+0300,3489.61,3887.61,ENERGY_DEFICIT,3452.5
2,2022-09-08T02:00:00.000+0300,3999.99,4000.0,ENERGY_DEFICIT,3928.85
3,2022-09-08T03:00:00.000+0300,3215.99,3572.99,ENERGY_DEFICIT,3283.62
4,2022-09-08T04:00:00.000+0300,3649.98,4047.98,ENERGY_DEFICIT,3638.32
5,2022-09-08T05:00:00.000+0300,3500.01,3870.01,ENERGY_DEFICIT,3522.13
6,2022-09-08T06:00:00.000+0300,3215.99,3615.99,ENERGY_DEFICIT,3326.55
7,2022-09-08T07:00:00.000+0300,3149.99,3549.99,ENERGY_DEFICIT,3222.14
8,2022-09-08T08:00:00.000+0300,4299.98,4697.98,ENERGY_DEFICIT,4384.0
9,2022-09-08T09:00:00.000+0300,3999.99,4296.99,ENERGY_DEFICIT,4024.65
10,2022-09-08T10:00:00.000+0300,2749.99,3049.99,ENERGY_DEFICIT,2826.53
11,2022-09-08T11:00:00.000+0300,3215.99,3600.0,ENERGY_DEFICIT,3427.83
12,2022-09-08T12:00:00.000+0300,3621.23,3621.23,ENERGY_DEFICIT,3610.81
13,2022-09-08T13:00:00.000+0300,3999.63,4000.0,ENERGY_DEFICIT,4008.02
14,2022-09-08T14:00:00.000+0300,4274.24,4524.1,ENERGY_DEFICIT,4334.7
15,2022-09-08T15:00:00.000+0300,4252.03,4600.0,ENERGY_DEFICIT,4314.11
16,2022-09-08T16:00:00.000+0300,4299.98,4656.98,ENERGY_DEFICIT,4356.12
17,2022-09-08T17:00:00.000+0300,4700.0,4800.0,ENERGY_DEFICIT,4729.62
18,2022-09-08T18:00:00.000+0300,4400.0,4785.0,ENERGY_DEFICIT,4430.12
19,2022-09-08T19:00:00.000+0300,4749.99,4800.0,ENERGY_DEFICIT,4766.49
20,2022-09-08T20:00:00.000+0300,4600.0,4800.0,ENERGY_DEFICIT,4650.3
21,2022-09-08T21:00:00.000+0300,4280.95,4680.95,ENERGY_DEFICIT,4337.39
22,2022-09-08T22:00:00.000+0300,4000.0,4298.0,ENERGY_DEFICIT,4036.49
23,2022-09-08T23:00:00.000+0300,3697.99,3887.1,ENERGY_DEFICIT,3735.35
