,date,mcp,smp,smpDirection,aof
0,2022-02-28T00:00:00.000+0300,1095.7,1200.0,ENERGY_DEFICIT,1110.56
1,2022-02-28T01:00:00.000+0300,898.0,1199.0,ENERGY_DEFICIT,940.66
2,2022-02-28T02:00:00.000+0300,1065.75,1163.75,ENERGY_DEFICIT,1080.93
3,2022-02-28T03:00:00.000+0300,1095.7,1095.7,ENERGY_DEFICIT,1104.02
4,2022-02-28T04:00:00.000+0300,1199.98,1200.0,ENERGY_DEFICIT,1203.03
5,2022-02-28T05:00:00.000+0300,1234.99,1251.0,ENERGY_DEFICIT,1244.9
6,2022-02-28T06:00:00.000+0300,1298.99,1400.0,ENERGY_DEFICIT,1313.56
7,2022-02-28T07:00:00.000+0300,1299.0,1400.0,ENERGY_DEFICIT,1325.87
8,2022-02-28T08:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1559.18
9,2022-02-28T09:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1552.99
10,2022-02-28T10:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1542.1
11,2022-02-28T11:00:00.000+0300,1523.99,1524.0,ENERGY_DEFICIT,1520.19
12,2022-02-28T12:00:00.000+0300,1399.99,1475.0,ENERGY_DEFICIT,1386.24
13,2022-02-28T13:00:00.000+0300,1416.58,1524.0,ENERGY_DEFICIT,1403.45
14,2022-02-28T14:00:00.000+0300,1498.2,1524.0,ENERGY_DEFICIT,1493.45
15,2022-02-28T15:00:00.000+0300,1498.07,1524.0,ENERGY_DEFICIT,1498.78
16,2022-02-28T16:00:00.000+0300,1520.0,1524.0,ENERGY_DEFICIT,1528.83
17,2022-02-28T17:00:00.000+0300,1499.94,1524.0,ENERGY_DEFICIT,1514.22
18,2022-02-28T18:00:00.000+0300,1514.99,1524.0,ENERGY_DEFICIT,1525.48
19,2022-02-28T19:00:00.000+0300,1497.44,800.0,ENERGY_SURPLUS,1485.13
20,2022-02-28T20:00:00.000+0300,1524.0,1000.0,ENERGY_SURPLUS,1520.12
21,2022-02-28T21:00:00.000+0300,1498.21,1010.0,ENERGY_SURPLUS,1462.01
22,2022-02-28T22:00:00.000+0300,1475.03,700.0,ENERGY_SURPLUS,1423.42
23,2022-02-28T23:00:00.000+0300,1400.0,1200.0,ENERGY_SURPLUS,1388.81
