,date,mcp,smp,smpDirection,aof
0,2022-07-20T00:00:00.000+0300,2646.99,2646.99,ENERGY_DEFICIT,2545.8
1,2022-07-20T01:00:00.000+0300,2500.0,2600.0,ENERGY_DEFICIT,2421.55
2,2022-07-20T02:00:00.000+0300,1750.01,2050.01,ENERGY_DEFICIT,1787.38
3,2022-07-20T03:00:00.000+0300,1500.0,1800.0,ENERGY_DEFICIT,1597.14
4,2022-07-20T04:00:00.000+0300,1500.01,1799.9,ENERGY_DEFICIT,1549.66
5,2022-07-20T05:00:00.000+0300,1914.64,2214.64,ENERGY_DEFICIT,1889.04
6,2022-07-20T06:00:00.000+0300,1950.0,1950.0,ENERGY_SURPLUS,1912.32
7,2022-07-20T07:00:00.000+0300,1750.0,2070.0,ENERGY_DEFICIT,1715.29
8,2022-07-20T08:00:00.000+0300,2981.78,2981.78,ENERGY_DEFICIT,2917.8
9,2022-07-20T09:00:00.000+0300,2646.99,2710.0,ENERGY_DEFICIT,2566.56
10,2022-07-20T10:00:00.000+0300,2646.98,2646.99,ENERGY_DEFICIT,2579.9
11,2022-07-20T11:00:00.000+0300,2646.98,2646.98,ENERGY_DEFICIT,2577.83
12,2022-07-20T12:00:00.000+0300,1900.01,2044.67,ENERGY_DEFICIT,1936.7
13,2022-07-20T13:00:00.000+0300,2500.0,2500.0,ENERGY_DEFICIT,2469.14
14,2022-07-20T14:00:00.000+0300,2900.01,2900.01,ENERGY_DEFICIT,2860.75
15,2022-07-20T15:00:00.000+0300,2700.0,2700.0,ENERGY_DEFICIT,2674.03
16,2022-07-20T16:00:00.000+0300,2999.98,2999.98,ENERGY_DEFICIT,2958.33
17,2022-07-20T17:00:00.000+0300,2999.98,2999.98,ENERGY_DEFICIT,2934.64
18,2022-07-20T18:00:00.000+0300,2999.99,2999.99,ENERGY_DEFICIT,2959.58
19,2022-07-20T19:00:00.000+0300,3399.99,3399.99,ENERGY_DEFICIT,3336.15
20,2022-07-20T20:00:00.000+0300,3300.99,3300.99,ENERGY_DEFICIT,3218.21
21,2022-07-20T21:00:00.000+0300,3750.0,3750.0,ENERGY_DEFICIT,3632.59
22,2022-07-20T22:00:00.000+0300,2978.11,1978.11,ENERGY_SURPLUS,2955.82
23,2022-07-20T23:00:00.000+0300,2646.98,2531.87,ENERGY_SURPLUS,2609.54
