,date,mcp,smp,smpDirection,aof
0,2022-08-05T00:00:00.000+0300,2699.99,2699.99,ENERGY_DEFICIT,2636.49
1,2022-08-05T01:00:00.000+0300,2904.42,3179.42,ENERGY_DEFICIT,2852.85
2,2022-08-05T02:00:00.000+0300,2932.41,3207.41,ENERGY_DEFICIT,2863.28
3,2022-08-05T03:00:00.000+0300,2725.25,2725.25,ENERGY_DEFICIT,2644.41
4,2022-08-05T04:00:00.000+0300,2550.01,2650.0,ENERGY_DEFICIT,2495.65
5,2022-08-05T05:00:00.000+0300,2248.0,2523.0,ENERGY_DEFICIT,2238.34
6,2022-08-05T06:00:00.000+0300,2215.0,2490.0,ENERGY_DEFICIT,2195.76
7,2022-08-05T07:00:00.000+0300,2397.01,2672.01,ENERGY_DEFICIT,2377.53
8,2022-08-05T08:00:00.000+0300,2724.0,2999.0,ENERGY_DEFICIT,2727.55
9,2022-08-05T09:00:00.000+0300,2743.23,3043.23,ENERGY_DEFICIT,2758.0
10,2022-08-05T10:00:00.000+0300,2743.23,3043.23,ENERGY_DEFICIT,2767.94
11,2022-08-05T11:00:00.000+0300,2997.19,3297.19,ENERGY_DEFICIT,3039.64
12,2022-08-05T12:00:00.000+0300,2446.24,2650.0,ENERGY_DEFICIT,2485.85
13,2022-08-05T13:00:00.000+0300,2247.24,2350.0,ENERGY_DEFICIT,2293.3
14,2022-08-05T14:00:00.000+0300,2791.21,3071.21,ENERGY_DEFICIT,2855.68
15,2022-08-05T15:00:00.000+0300,3000.0,3300.0,ENERGY_DEFICIT,3037.96
16,2022-08-05T16:00:00.000+0300,3177.01,3477.01,ENERGY_DEFICIT,3223.86
17,2022-08-05T17:00:00.000+0300,2957.25,3307.25,ENERGY_DEFICIT,3039.61
18,2022-08-05T18:00:00.000+0300,2505.0,2855.0,ENERGY_DEFICIT,2656.53
19,2022-08-05T19:00:00.000+0300,2628.53,2978.53,ENERGY_DEFICIT,2779.93
20,2022-08-05T20:00:00.000+0300,3177.02,3524.02,ENERGY_DEFICIT,3234.65
21,2022-08-05T21:00:00.000+0300,2750.0,3025.0,ENERGY_DEFICIT,2887.18
22,2022-08-05T22:00:00.000+0300,2987.89,3000.0,ENERGY_DEFICIT,2980.6
23,2022-08-05T23:00:00.000+0300,2999.99,2999.99,ENERGY_DEFICIT,2894.72
