,date,mcp,smp,smpDirection,aof
0,2021-11-18T00:00:00.000+0300,699.98,790.0,ENERGY_DEFICIT,712.88
1,2021-11-18T01:00:00.000+0300,901.0,971.0,ENERGY_DEFICIT,866.36
2,2021-11-18T02:00:00.000+0300,699.99,699.99,IN_BALANCE,716.83
3,2021-11-18T03:00:00.000+0300,673.03,673.03,IN_BALANCE,679.84
4,2021-11-18T04:00:00.000+0300,673.03,673.03,IN_BALANCE,683.06
5,2021-11-18T05:00:00.000+0300,699.98,750.0,ENERGY_DEFICIT,709.24
6,2021-11-18T06:00:00.000+0300,752.56,822.56,ENERGY_DEFICIT,752.53
7,2021-11-18T07:00:00.000+0300,762.24,837.24,ENERGY_DEFICIT,758.8
8,2021-11-18T08:00:00.000+0300,1131.0,1131.0,ENERGY_DEFICIT,1134.5
9,2021-11-18T09:00:00.000+0300,1131.0,1131.0,ENERGY_DEFICIT,1130.54
10,2021-11-18T10:00:00.000+0300,1131.0,1131.0,ENERGY_DEFICIT,1131.19
11,2021-11-18T11:00:00.000+0300,1131.0,1131.0,ENERGY_DEFICIT,1133.58
12,2021-11-18T12:00:00.000+0300,699.98,915.98,ENERGY_DEFICIT,713.2
13,2021-11-18T13:00:00.000+0300,750.66,1131.0,ENERGY_DEFICIT,772.36
14,2021-11-18T14:00:00.000+0300,1131.0,1131.0,ENERGY_DEFICIT,1138.69
15,2021-11-18T15:00:00.000+0300,1131.0,1131.0,ENERGY_DEFICIT,1134.88
16,2021-11-18T16:00:00.000+0300,1131.0,1131.0,ENERGY_DEFICIT,1137.51
17,2021-11-18T17:00:00.000+0300,1131.0,1131.0,ENERGY_DEFICIT,1146.54
18,2021-11-18T18:00:00.000+0300,1131.0,1131.0,ENERGY_DEFICIT,1145.46
19,2021-11-18T19:00:00.000+0300,1131.0,1131.0,ENERGY_DEFICIT,1143.88
20,2021-11-18T20:00:00.000+0300,1131.0,1131.0,ENERGY_DEFICIT,1142.47
21,2021-11-18T21:00:00.000+0300,1131.0,1131.0,ENERGY_DEFICIT,1138.65
22,2021-11-18T22:00:00.000+0300,999.99,1131.0,ENERGY_DEFICIT,1017.98
23,2021-11-18T23:00:00.000+0300,698.01,1131.0,ENERGY_DEFICIT,727.28
