,date,mcp,smp,smpDirection,aof
0,2022-02-08T00:00:00.000+0300,1265.99,1365.99,ENERGY_DEFICIT,1262.07
1,2022-02-08T01:00:00.000+0300,1266.0,1523.98,ENERGY_DEFICIT,1254.01
2,2022-02-08T02:00:00.000+0300,1050.0,1350.0,ENERGY_DEFICIT,1069.15
3,2022-02-08T03:00:00.000+0300,1049.99,1350.0,ENERGY_DEFICIT,1065.11
4,2022-02-08T04:00:00.000+0300,996.0,1198.01,ENERGY_DEFICIT,998.28
5,2022-02-08T05:00:00.000+0300,1050.0,1250.0,ENERGY_DEFICIT,1049.37
6,2022-02-08T06:00:00.000+0300,1425.0,1425.0,ENERGY_DEFICIT,1368.04
7,2022-02-08T07:00:00.000+0300,1522.99,1524.0,ENERGY_DEFICIT,1469.79
8,2022-02-08T08:00:00.000+0300,1523.98,1524.0,ENERGY_DEFICIT,1500.71
9,2022-02-08T09:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1521.89
10,2022-02-08T10:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1532.2
11,2022-02-08T11:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1530.72
12,2022-02-08T12:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1528.6
13,2022-02-08T13:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1528.4
14,2022-02-08T14:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1526.27
15,2022-02-08T15:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1523.74
16,2022-02-08T16:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1522.48
17,2022-02-08T17:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1504.07
18,2022-02-08T18:00:00.000+0300,1523.99,1524.0,ENERGY_DEFICIT,1504.93
19,2022-02-08T19:00:00.000+0300,1499.99,1524.0,ENERGY_DEFICIT,1469.5
20,2022-02-08T20:00:00.000+0300,1343.35,1524.0,ENERGY_DEFICIT,1286.17
21,2022-02-08T21:00:00.000+0300,1400.01,1524.0,ENERGY_DEFICIT,1353.48
22,2022-02-08T22:00:00.000+0300,1425.0,1524.0,ENERGY_DEFICIT,1384.38
23,2022-02-08T23:00:00.000+0300,1250.0,1410.0,ENERGY_DEFICIT,1199.89
