,date,mcp,smp,smpDirection,aof
0,2022-09-18T00:00:00.000+0300,3789.0,4189.0,ENERGY_DEFICIT,3738.77
1,2022-09-18T01:00:00.000+0300,3899.99,4337.99,ENERGY_DEFICIT,3819.11
2,2022-09-18T02:00:00.000+0300,3409.99,3859.99,ENERGY_DEFICIT,3429.58
3,2022-09-18T03:00:00.000+0300,3299.99,3749.99,ENERGY_DEFICIT,3301.01
4,2022-09-18T04:00:00.000+0300,3410.0,3848.0,ENERGY_DEFICIT,3435.28
5,2022-09-18T05:00:00.000+0300,2750.01,3224.01,ENERGY_DEFICIT,2773.49
6,2022-09-18T06:00:00.000+0300,2500.0,3013.0,ENERGY_DEFICIT,2551.99
7,2022-09-18T07:00:00.000+0300,2499.98,2899.98,ENERGY_DEFICIT,2459.87
8,2022-09-18T08:00:00.000+0300,2499.98,2899.98,ENERGY_DEFICIT,2467.05
9,2022-09-18T09:00:00.000+0300,2748.99,3173.99,ENERGY_DEFICIT,2733.01
10,2022-09-18T10:00:00.000+0300,2750.01,3150.01,ENERGY_DEFICIT,2732.03
11,2022-09-18T11:00:00.000+0300,2750.01,3150.01,ENERGY_DEFICIT,2738.12
12,2022-09-18T12:00:00.000+0300,2550.0,2850.0,ENERGY_DEFICIT,2555.63
13,2022-09-18T13:00:00.000+0300,2750.01,3087.01,ENERGY_DEFICIT,2742.62
14,2022-09-18T14:00:00.000+0300,3360.0,3760.0,ENERGY_DEFICIT,3300.58
15,2022-09-18T15:00:00.000+0300,2750.0,3150.0,ENERGY_DEFICIT,2757.87
16,2022-09-18T16:00:00.000+0300,3000.0,3273.0,ENERGY_DEFICIT,2962.18
17,2022-09-18T17:00:00.000+0300,4299.99,4299.99,ENERGY_DEFICIT,4242.12
18,2022-09-18T18:00:00.000+0300,4799.98,4800.0,ENERGY_DEFICIT,4793.66
19,2022-09-18T19:00:00.000+0300,4800.0,4800.0,ENERGY_DEFICIT,4827.94
20,2022-09-18T20:00:00.000+0300,4800.0,4800.0,ENERGY_DEFICIT,4812.42
21,2022-09-18T21:00:00.000+0300,4299.99,4699.99,ENERGY_DEFICIT,4264.39
22,2022-09-18T22:00:00.000+0300,3830.0,3830.0,ENERGY_DEFICIT,3785.17
23,2022-09-18T23:00:00.000+0300,3830.01,3830.01,ENERGY_DEFICIT,3720.71
