,date,mcp,smp,smpDirection,aof
0,2022-07-15T00:00:00.000+0300,1499.99,1948.0,ENERGY_DEFICIT,1518.63
1,2022-07-15T01:00:00.000+0300,1275.66,1699.9,ENERGY_DEFICIT,1320.43
2,2022-07-15T02:00:00.000+0300,1799.99,2197.99,ENERGY_DEFICIT,1712.03
3,2022-07-15T03:00:00.000+0300,1400.01,1799.99,ENERGY_DEFICIT,1413.63
4,2022-07-15T04:00:00.000+0300,2100.01,2399.9,ENERGY_DEFICIT,1998.22
5,2022-07-15T05:00:00.000+0300,2124.99,2525.0,ENERGY_DEFICIT,2033.26
6,2022-07-15T06:00:00.000+0300,1249.99,2048.0,ENERGY_DEFICIT,1244.58
7,2022-07-15T07:00:00.000+0300,750.01,1800.0,ENERGY_DEFICIT,856.2
8,2022-07-15T08:00:00.000+0300,750.0,1799.99,ENERGY_DEFICIT,799.14
9,2022-07-15T09:00:00.000+0300,1275.66,2025.66,ENERGY_DEFICIT,1277.83
10,2022-07-15T10:00:00.000+0300,1500.0,2250.0,ENERGY_DEFICIT,1505.37
11,2022-07-15T11:00:00.000+0300,2288.89,2686.89,ENERGY_DEFICIT,2423.58
12,2022-07-15T12:00:00.000+0300,1000.0,1950.0,ENERGY_DEFICIT,1146.14
13,2022-07-15T13:00:00.000+0300,1000.01,1801.01,ENERGY_DEFICIT,1225.49
14,2022-07-15T14:00:00.000+0300,2010.01,2500.0,ENERGY_DEFICIT,2247.44
15,2022-07-15T15:00:00.000+0300,2010.01,2494.99,ENERGY_DEFICIT,2174.71
16,2022-07-15T16:00:00.000+0300,2314.64,2665.0,ENERGY_DEFICIT,2429.59
17,2022-07-15T17:00:00.000+0300,2010.0,2650.0,ENERGY_DEFICIT,2231.68
18,2022-07-15T18:00:00.000+0300,1600.01,2494.99,ENERGY_DEFICIT,1759.02
19,2022-07-15T19:00:00.000+0300,2490.01,3490.01,ENERGY_DEFICIT,2583.77
20,2022-07-15T20:00:00.000+0300,2787.21,3650.0,ENERGY_DEFICIT,2862.47
21,2022-07-15T21:00:00.000+0300,3000.0,3750.0,ENERGY_DEFICIT,3064.32
22,2022-07-15T22:00:00.000+0300,2499.99,3600.0,ENERGY_DEFICIT,2663.66
23,2022-07-15T23:00:00.000+0300,2490.0,3087.0,ENERGY_DEFICIT,2505.45
