,date,mcp,smp,smpDirection,aof
0,2022-07-26T00:00:00.000+0300,2999.99,2999.99,ENERGY_DEFICIT,2887.89
1,2022-07-26T01:00:00.000+0300,2500.0,2500.0,ENERGY_DEFICIT,2460.0
2,2022-07-26T02:00:00.000+0300,2499.99,2499.99,ENERGY_DEFICIT,2456.29
3,2022-07-26T03:00:00.000+0300,2159.99,2450.0,ENERGY_DEFICIT,2202.07
4,2022-07-26T04:00:00.000+0300,2312.79,2450.0,ENERGY_DEFICIT,2324.11
5,2022-07-26T05:00:00.000+0300,2099.99,2450.0,ENERGY_DEFICIT,2126.74
6,2022-07-26T06:00:00.000+0300,1869.0,2217.0,ENERGY_DEFICIT,1897.58
7,2022-07-26T07:00:00.000+0300,1750.0,2134.0,ENERGY_DEFICIT,1801.16
8,2022-07-26T08:00:00.000+0300,2904.73,3104.73,ENERGY_DEFICIT,2956.65
9,2022-07-26T09:00:00.000+0300,3000.01,3449.01,ENERGY_DEFICIT,3041.58
10,2022-07-26T10:00:00.000+0300,3000.0,3445.0,ENERGY_DEFICIT,3080.59
11,2022-07-26T11:00:00.000+0300,3000.02,3450.02,ENERGY_DEFICIT,3201.56
12,2022-07-26T12:00:00.000+0300,2500.0,2949.0,ENERGY_DEFICIT,2801.25
13,2022-07-26T13:00:00.000+0300,2700.0,2994.66,ENERGY_DEFICIT,2976.83
14,2022-07-26T14:00:00.000+0300,3749.0,3750.0,ENERGY_DEFICIT,3750.08
15,2022-07-26T15:00:00.000+0300,3750.0,3750.0,ENERGY_DEFICIT,3757.27
16,2022-07-26T16:00:00.000+0300,3750.0,3750.0,ENERGY_DEFICIT,3767.87
17,2022-07-26T17:00:00.000+0300,3500.0,3750.0,ENERGY_DEFICIT,3632.92
18,2022-07-26T18:00:00.000+0300,3748.99,3750.0,ENERGY_DEFICIT,3741.86
19,2022-07-26T19:00:00.000+0300,3750.0,3750.0,ENERGY_DEFICIT,3752.23
20,2022-07-26T20:00:00.000+0300,3749.0,3750.0,ENERGY_DEFICIT,3750.92
21,2022-07-26T21:00:00.000+0300,3749.0,3750.0,ENERGY_DEFICIT,3729.69
22,2022-07-26T22:00:00.000+0300,2906.96,2956.96,ENERGY_DEFICIT,2978.49
23,2022-07-26T23:00:00.000+0300,2750.0,2750.0,ENERGY_DEFICIT,2739.93
