,date,mcp,smp,smpDirection,aof
0,2021-11-11T00:00:00.000+0300,649.98,679.9,ENERGY_DEFICIT,650.51
1,2021-11-11T01:00:00.000+0300,800.0,900.0,ENERGY_DEFICIT,808.3
2,2021-11-11T02:00:00.000+0300,699.98,800.0,ENERGY_DEFICIT,711.79
3,2021-11-11T03:00:00.000+0300,649.99,774.99,ENERGY_DEFICIT,655.31
4,2021-11-11T04:00:00.000+0300,649.99,750.0,ENERGY_DEFICIT,659.15
5,2021-11-11T05:00:00.000+0300,696.12,800.0,ENERGY_DEFICIT,696.22
6,2021-11-11T06:00:00.000+0300,699.99,800.0,ENERGY_DEFICIT,715.89
7,2021-11-11T07:00:00.000+0300,700.0,800.0,ENERGY_DEFICIT,715.79
8,2021-11-11T08:00:00.000+0300,1049.99,1131.0,ENERGY_DEFICIT,1046.77
9,2021-11-11T09:00:00.000+0300,699.98,999.99,ENERGY_DEFICIT,701.11
10,2021-11-11T10:00:00.000+0300,696.13,945.13,ENERGY_DEFICIT,698.41
11,2021-11-11T11:00:00.000+0300,790.79,1039.79,ENERGY_DEFICIT,794.82
12,2021-11-11T12:00:00.000+0300,550.01,660.0,ENERGY_DEFICIT,555.51
13,2021-11-11T13:00:00.000+0300,648.01,728.01,ENERGY_DEFICIT,652.57
14,2021-11-11T14:00:00.000+0300,700.01,799.01,ENERGY_DEFICIT,716.09
15,2021-11-11T15:00:00.000+0300,699.99,798.99,ENERGY_DEFICIT,708.11
16,2021-11-11T16:00:00.000+0300,809.99,869.99,ENERGY_DEFICIT,821.56
17,2021-11-11T17:00:00.000+0300,1131.0,1131.0,ENERGY_DEFICIT,1126.34
18,2021-11-11T18:00:00.000+0300,1131.0,1131.0,ENERGY_DEFICIT,1126.85
19,2021-11-11T19:00:00.000+0300,999.99,1131.0,ENERGY_DEFICIT,1007.74
20,2021-11-11T20:00:00.000+0300,900.0,999.0,ENERGY_DEFICIT,912.55
21,2021-11-11T21:00:00.000+0300,809.99,1000.0,ENERGY_DEFICIT,822.84
22,2021-11-11T22:00:00.000+0300,743.06,992.06,ENERGY_DEFICIT,751.62
23,2021-11-11T23:00:00.000+0300,669.98,768.98,ENERGY_DEFICIT,686.05
