,date,mcp,smp,smpDirection,aof
0,2022-06-01T00:00:00.000+0300,2650.01,2550.0,ENERGY_SURPLUS,2534.38
1,2022-06-01T01:00:00.000+0300,1950.01,1806.01,ENERGY_SURPLUS,1926.26
2,2022-06-01T02:00:00.000+0300,2248.42,2248.42,ENERGY_DEFICIT,2152.37
3,2022-06-01T03:00:00.000+0300,1604.0,1604.0,IN_BALANCE,1673.59
4,2022-06-01T04:00:00.000+0300,1974.63,1974.63,ENERGY_DEFICIT,1941.59
5,2022-06-01T05:00:00.000+0300,2363.32,2363.32,ENERGY_DEFICIT,2271.22
6,2022-06-01T06:00:00.000+0300,1487.46,1540.0,ENERGY_DEFICIT,1506.84
7,2022-06-01T07:00:00.000+0300,1468.08,1600.01,ENERGY_DEFICIT,1468.57
8,2022-06-01T08:00:00.000+0300,2349.99,2444.98,ENERGY_DEFICIT,2364.28
9,2022-06-01T09:00:00.000+0300,3100.0,3200.0,ENERGY_DEFICIT,3042.51
10,2022-06-01T10:00:00.000+0300,2846.63,3199.0,ENERGY_DEFICIT,2848.86
11,2022-06-01T11:00:00.000+0300,2846.63,3200.0,ENERGY_DEFICIT,2843.64
12,2022-06-01T12:00:00.000+0300,1604.0,2349.99,ENERGY_DEFICIT,1670.25
13,2022-06-01T13:00:00.000+0300,2400.01,3000.0,ENERGY_DEFICIT,2449.62
14,2022-06-01T14:00:00.000+0300,3199.99,3200.0,ENERGY_DEFICIT,3047.78
15,2022-06-01T15:00:00.000+0300,3200.0,3200.0,ENERGY_DEFICIT,3110.89
16,2022-06-01T16:00:00.000+0300,3125.0,3200.0,ENERGY_DEFICIT,3018.78
17,2022-06-01T17:00:00.000+0300,3199.98,3200.0,ENERGY_DEFICIT,3094.92
18,2022-06-01T18:00:00.000+0300,1974.99,3200.0,ENERGY_DEFICIT,1968.7
19,2022-06-01T19:00:00.000+0300,2150.01,3200.0,ENERGY_DEFICIT,2145.58
20,2022-06-01T20:00:00.000+0300,3200.0,3200.0,ENERGY_DEFICIT,3129.76
21,2022-06-01T21:00:00.000+0300,3200.0,3200.0,ENERGY_DEFICIT,3130.61
22,2022-06-01T22:00:00.000+0300,2444.98,3200.0,ENERGY_DEFICIT,2491.8
23,2022-06-01T23:00:00.000+0300,1948.0,2444.98,ENERGY_DEFICIT,1940.78
