,date,mcp,smp,smpDirection,aof
0,2022-08-19T00:00:00.000+0300,3084.83,3384.83,ENERGY_DEFICIT,3076.29
1,2022-08-19T01:00:00.000+0300,2648.95,2947.95,ENERGY_DEFICIT,2605.03
2,2022-08-19T02:00:00.000+0300,2999.99,3298.99,ENERGY_DEFICIT,2987.92
3,2022-08-19T03:00:00.000+0300,3060.83,3100.0,ENERGY_DEFICIT,3060.93
4,2022-08-19T04:00:00.000+0300,2856.63,3100.0,ENERGY_DEFICIT,2862.44
5,2022-08-19T05:00:00.000+0300,2637.09,2837.09,ENERGY_DEFICIT,2620.69
6,2022-08-19T06:00:00.000+0300,2445.0,2650.0,ENERGY_DEFICIT,2387.28
7,2022-08-19T07:00:00.000+0300,2499.99,2749.99,ENERGY_DEFICIT,2464.39
8,2022-08-19T08:00:00.000+0300,3067.59,3068.0,ENERGY_DEFICIT,3047.49
9,2022-08-19T09:00:00.000+0300,3436.55,3686.55,ENERGY_DEFICIT,3431.56
10,2022-08-19T10:00:00.000+0300,3110.79,3410.7,ENERGY_DEFICIT,3145.06
11,2022-08-19T11:00:00.000+0300,3137.53,3591.53,ENERGY_DEFICIT,3174.72
12,2022-08-19T12:00:00.000+0300,2500.01,2800.01,ENERGY_DEFICIT,2504.57
13,2022-08-19T13:00:00.000+0300,2429.91,2679.4,ENERGY_DEFICIT,2428.84
14,2022-08-19T14:00:00.000+0300,3499.99,3799.99,ENERGY_DEFICIT,3536.46
15,2022-08-19T15:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,4012.92
16,2022-08-19T16:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,4006.82
17,2022-08-19T17:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,3998.3
18,2022-08-19T18:00:00.000+0300,3749.99,4000.0,ENERGY_DEFICIT,3729.66
19,2022-08-19T19:00:00.000+0300,3890.0,4000.0,ENERGY_DEFICIT,3851.69
20,2022-08-19T20:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,3970.51
21,2022-08-19T21:00:00.000+0300,3800.01,4000.0,ENERGY_DEFICIT,3708.15
22,2022-08-19T22:00:00.000+0300,3249.99,3549.99,ENERGY_DEFICIT,3199.94
23,2022-08-19T23:00:00.000+0300,3059.16,3059.16,ENERGY_DEFICIT,2988.97
