,date,mcp,smp,smpDirection,aof
0,2022-08-11T00:00:00.000+0300,3250.0,3250.0,ENERGY_DEFICIT,3110.87
1,2022-08-11T01:00:00.000+0300,2448.7,2448.7,ENERGY_DEFICIT,2324.31
2,2022-08-11T02:00:00.000+0300,1999.99,2299.99,ENERGY_DEFICIT,1958.49
3,2022-08-11T03:00:00.000+0300,1999.98,2253.18,ENERGY_DEFICIT,1960.52
4,2022-08-11T04:00:00.000+0300,2010.0,2253.18,ENERGY_DEFICIT,2003.19
5,2022-08-11T05:00:00.000+0300,1999.97,2080.64,ENERGY_DEFICIT,2001.79
6,2022-08-11T06:00:00.000+0300,1999.97,2080.64,ENERGY_DEFICIT,1998.38
7,2022-08-11T07:00:00.000+0300,1945.66,2080.64,ENERGY_DEFICIT,1919.51
8,2022-08-11T08:00:00.000+0300,2249.98,2648.98,ENERGY_DEFICIT,2313.86
9,2022-08-11T09:00:00.000+0300,2499.99,2849.9,ENERGY_DEFICIT,2526.38
10,2022-08-11T10:00:00.000+0300,2500.0,2800.0,ENERGY_DEFICIT,2542.78
11,2022-08-11T11:00:00.000+0300,3050.01,3350.01,ENERGY_DEFICIT,3077.92
12,2022-08-11T12:00:00.000+0300,2013.0,2225.0,ENERGY_DEFICIT,2189.32
13,2022-08-11T13:00:00.000+0300,2654.01,2654.01,ENERGY_DEFICIT,2665.04
14,2022-08-11T14:00:00.000+0300,3250.01,3550.01,ENERGY_DEFICIT,3265.02
15,2022-08-11T15:00:00.000+0300,3499.99,3898.99,ENERGY_DEFICIT,3507.15
16,2022-08-11T16:00:00.000+0300,3749.98,4000.0,ENERGY_DEFICIT,3710.24
17,2022-08-11T17:00:00.000+0300,3200.0,3549.9,ENERGY_DEFICIT,3195.49
18,2022-08-11T18:00:00.000+0300,2750.0,2994.11,ENERGY_DEFICIT,2801.18
19,2022-08-11T19:00:00.000+0300,2750.01,3049.01,ENERGY_DEFICIT,2797.35
20,2022-08-11T20:00:00.000+0300,3150.01,3334.01,ENERGY_DEFICIT,3139.88
21,2022-08-11T21:00:00.000+0300,2887.0,3286.0,ENERGY_DEFICIT,2909.2
22,2022-08-11T22:00:00.000+0300,2750.01,2750.01,ENERGY_DEFICIT,2719.65
23,2022-08-11T23:00:00.000+0300,2200.01,2200.01,ENERGY_DEFICIT,2162.58
