,date,mcp,smp,smpDirection,aof
0,2021-12-13T00:00:00.000+0300,869.29,869.29,ENERGY_DEFICIT,875.18
1,2021-12-13T01:00:00.000+0300,898.55,900.0,ENERGY_DEFICIT,919.66
2,2021-12-13T02:00:00.000+0300,787.03,787.03,ENERGY_DEFICIT,809.84
3,2021-12-13T03:00:00.000+0300,743.03,772.01,ENERGY_DEFICIT,767.3
4,2021-12-13T04:00:00.000+0300,743.04,743.04,ENERGY_DEFICIT,779.78
5,2021-12-13T05:00:00.000+0300,787.03,900.0,ENERGY_DEFICIT,814.36
6,2021-12-13T06:00:00.000+0300,898.55,1000.0,ENERGY_DEFICIT,910.91
7,2021-12-13T07:00:00.000+0300,898.55,945.0,ENERGY_DEFICIT,926.01
8,2021-12-13T08:00:00.000+0300,1150.0,1150.0,ENERGY_DEFICIT,1121.66
9,2021-12-13T09:00:00.000+0300,1200.34,1217.0,ENERGY_DEFICIT,1172.38
10,2021-12-13T10:00:00.000+0300,1201.47,1217.0,ENERGY_DEFICIT,1172.25
11,2021-12-13T11:00:00.000+0300,1202.86,1217.0,ENERGY_DEFICIT,1175.67
12,2021-12-13T12:00:00.000+0300,949.56,984.56,ENERGY_DEFICIT,939.98
13,2021-12-13T13:00:00.000+0300,1011.64,1162.0,ENERGY_DEFICIT,984.58
14,2021-12-13T14:00:00.000+0300,1205.04,1205.04,ENERGY_DEFICIT,1169.96
15,2021-12-13T15:00:00.000+0300,1210.87,1217.0,ENERGY_DEFICIT,1176.62
16,2021-12-13T16:00:00.000+0300,1216.26,1217.0,ENERGY_DEFICIT,1206.95
17,2021-12-13T17:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1221.12
18,2021-12-13T18:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1218.15
19,2021-12-13T19:00:00.000+0300,1212.54,1000.11,ENERGY_SURPLUS,1182.28
20,2021-12-13T20:00:00.000+0300,1211.92,950.0,ENERGY_SURPLUS,1183.4
21,2021-12-13T21:00:00.000+0300,1205.63,765.0,ENERGY_SURPLUS,1171.61
22,2021-12-13T22:00:00.000+0300,1198.0,765.0,ENERGY_SURPLUS,1167.72
23,2021-12-13T23:00:00.000+0300,947.56,760.0,ENERGY_SURPLUS,942.73
