,date,mcp,smp,smpDirection,aof
0,2021-11-08T00:00:00.000+0300,672.07,682.07,ENERGY_DEFICIT,679.23
1,2021-11-08T01:00:00.000+0300,1000.0,1099.0,ENERGY_DEFICIT,1006.23
2,2021-11-08T02:00:00.000+0300,652.0,692.0,ENERGY_DEFICIT,660.4
3,2021-11-08T03:00:00.000+0300,649.99,649.99,IN_BALANCE,653.62
4,2021-11-08T04:00:00.000+0300,649.98,649.98,IN_BALANCE,649.48
5,2021-11-08T05:00:00.000+0300,699.98,699.98,IN_BALANCE,693.61
6,2021-11-08T06:00:00.000+0300,740.46,800.4,ENERGY_DEFICIT,743.5
7,2021-11-08T07:00:00.000+0300,1010.01,1130.01,ENERGY_DEFICIT,1005.82
8,2021-11-08T08:00:00.000+0300,1131.0,1131.0,ENERGY_DEFICIT,1139.17
9,2021-11-08T09:00:00.000+0300,1131.0,1131.0,ENERGY_DEFICIT,1133.23
10,2021-11-08T10:00:00.000+0300,1131.0,1131.0,ENERGY_DEFICIT,1130.33
11,2021-11-08T11:00:00.000+0300,1131.0,1131.0,ENERGY_DEFICIT,1131.68
12,2021-11-08T12:00:00.000+0300,699.98,759.9,ENERGY_DEFICIT,730.38
13,2021-11-08T13:00:00.000+0300,900.01,999.01,ENERGY_DEFICIT,905.19
14,2021-11-08T14:00:00.000+0300,1131.0,1131.0,ENERGY_DEFICIT,1083.48
15,2021-11-08T15:00:00.000+0300,1131.0,1131.0,ENERGY_DEFICIT,1103.26
16,2021-11-08T16:00:00.000+0300,1131.0,1131.0,ENERGY_DEFICIT,1120.2
17,2021-11-08T17:00:00.000+0300,1131.0,1131.0,ENERGY_DEFICIT,1128.09
18,2021-11-08T18:00:00.000+0300,1131.0,1131.0,ENERGY_DEFICIT,1129.15
19,2021-11-08T19:00:00.000+0300,1131.0,1131.0,ENERGY_DEFICIT,1124.36
20,2021-11-08T20:00:00.000+0300,1131.0,1131.0,ENERGY_DEFICIT,1121.44
21,2021-11-08T21:00:00.000+0300,1131.0,1131.0,ENERGY_DEFICIT,1102.26
22,2021-11-08T22:00:00.000+0300,1131.0,1000.0,ENERGY_SURPLUS,1090.14
23,2021-11-08T23:00:00.000+0300,820.0,820.0,ENERGY_DEFICIT,838.87
