,date,mcp,smp,smpDirection,aof
0,2022-06-17T00:00:00.000+0300,2738.18,3200.0,ENERGY_DEFICIT,0.0
1,2022-06-17T01:00:00.000+0300,2394.2,3138.2,ENERGY_DEFICIT,0.0
2,2022-06-17T02:00:00.000+0300,2328.97,2797.97,ENERGY_DEFICIT,0.0
3,2022-06-17T03:00:00.000+0300,2125.0,2424.96,ENERGY_DEFICIT,2175.1
4,2022-06-17T04:00:00.000+0300,2328.98,2400.0,ENERGY_DEFICIT,2345.21
5,2022-06-17T05:00:00.000+0300,2160.0,2399.0,ENERGY_DEFICIT,2174.69
6,2022-06-17T06:00:00.000+0300,2100.0,2330.0,ENERGY_DEFICIT,2134.0
7,2022-06-17T07:00:00.000+0300,1950.0,2399.0,ENERGY_DEFICIT,2001.96
8,2022-06-17T08:00:00.000+0300,2000.0,2399.0,ENERGY_DEFICIT,2012.96
9,2022-06-17T09:00:00.000+0300,2328.98,2897.98,ENERGY_DEFICIT,2335.17
10,2022-06-17T10:00:00.000+0300,2394.19,2844.19,ENERGY_DEFICIT,2373.2
11,2022-06-17T11:00:00.000+0300,2504.43,3104.3,ENERGY_DEFICIT,2589.24
12,2022-06-17T12:00:00.000+0300,2390.0,2650.0,ENERGY_DEFICIT,2374.66
13,2022-06-17T13:00:00.000+0300,2273.99,2273.99,ENERGY_DEFICIT,2257.99
14,2022-06-17T14:00:00.000+0300,2749.63,3198.0,ENERGY_DEFICIT,2822.24
15,2022-06-17T15:00:00.000+0300,2800.0,3200.0,ENERGY_DEFICIT,2902.05
16,2022-06-17T16:00:00.000+0300,2640.01,3109.01,ENERGY_DEFICIT,2797.02
17,2022-06-17T17:00:00.000+0300,2709.99,3178.99,ENERGY_DEFICIT,2834.43
18,2022-06-17T18:00:00.000+0300,2399.0,2866.0,ENERGY_DEFICIT,2488.91
19,2022-06-17T19:00:00.000+0300,2328.98,2778.98,ENERGY_DEFICIT,2352.96
20,2022-06-17T20:00:00.000+0300,2600.01,3100.0,ENERGY_DEFICIT,2690.85
21,2022-06-17T21:00:00.000+0300,2518.15,3150.0,ENERGY_DEFICIT,2718.35
22,2022-06-17T22:00:00.000+0300,2399.0,2773.0,ENERGY_DEFICIT,2395.78
23,2022-06-17T23:00:00.000+0300,2328.98,2608.9,ENERGY_DEFICIT,2309.31
