,date,mcp,smp,smpDirection,aof
0,2022-04-19T00:00:00.000+0300,2499.98,2480.0,ENERGY_SURPLUS,2435.56
1,2022-04-19T01:00:00.000+0300,2400.0,1656.01,ENERGY_SURPLUS,2323.2
2,2022-04-19T02:00:00.000+0300,2138.09,1400.0,ENERGY_SURPLUS,2024.06
3,2022-04-19T03:00:00.000+0300,2200.0,1400.0,ENERGY_SURPLUS,2061.41
4,2022-04-19T04:00:00.000+0300,2364.99,1400.0,ENERGY_SURPLUS,2231.88
5,2022-04-19T05:00:00.000+0300,2299.99,1400.0,ENERGY_SURPLUS,2115.12
6,2022-04-19T06:00:00.000+0300,2044.3,1300.0,ENERGY_SURPLUS,1795.86
7,2022-04-19T07:00:00.000+0300,2044.29,1200.0,ENERGY_SURPLUS,1790.27
8,2022-04-19T08:00:00.000+0300,2499.99,2500.0,ENERGY_DEFICIT,2453.5
9,2022-04-19T09:00:00.000+0300,2500.0,2500.0,ENERGY_DEFICIT,2450.44
10,2022-04-19T10:00:00.000+0300,2500.0,2500.0,ENERGY_DEFICIT,2470.73
11,2022-04-19T11:00:00.000+0300,2500.0,2500.0,ENERGY_DEFICIT,2471.69
12,2022-04-19T12:00:00.000+0300,2499.0,2499.0,ENERGY_DEFICIT,2471.72
13,2022-04-19T13:00:00.000+0300,2499.98,2500.0,ENERGY_DEFICIT,2476.92
14,2022-04-19T14:00:00.000+0300,2499.99,2500.0,ENERGY_DEFICIT,2479.9
15,2022-04-19T15:00:00.000+0300,2499.99,2500.0,ENERGY_DEFICIT,2477.22
16,2022-04-19T16:00:00.000+0300,2500.0,2500.0,ENERGY_DEFICIT,2469.95
17,2022-04-19T17:00:00.000+0300,2500.0,2500.0,ENERGY_DEFICIT,2491.14
18,2022-04-19T18:00:00.000+0300,2500.0,2500.0,ENERGY_DEFICIT,2504.77
19,2022-04-19T19:00:00.000+0300,2500.0,2500.0,ENERGY_DEFICIT,2500.93
20,2022-04-19T20:00:00.000+0300,2500.0,2500.0,ENERGY_DEFICIT,2509.83
21,2022-04-19T21:00:00.000+0300,2500.0,2500.0,ENERGY_DEFICIT,2499.35
22,2022-04-19T22:00:00.000+0300,2500.0,2500.0,ENERGY_DEFICIT,2478.97
23,2022-04-19T23:00:00.000+0300,2500.0,2500.0,ENERGY_DEFICIT,2452.45
