,date,mcp,smp,smpDirection,aof
0,2022-02-05T00:00:00.000+0300,1524,1524,ENERGY_DEFICIT,1525.27
1,2022-02-05T01:00:00.000+0300,1524,1524,ENERGY_DEFICIT,1520.99
2,2022-02-05T02:00:00.000+0300,1524,1524,ENERGY_DEFICIT,1521.19
3,2022-02-05T03:00:00.000+0300,1524,1524,ENERGY_DEFICIT,1515.76
4,2022-02-05T04:00:00.000+0300,1524,1524,ENERGY_DEFICIT,1520.32
5,2022-02-05T05:00:00.000+0300,1524,1524,ENERGY_DEFICIT,1519.1
6,2022-02-05T06:00:00.000+0300,1524,1524,ENERGY_DEFICIT,1513.93
7,2022-02-05T07:00:00.000+0300,1524,1524,ENERGY_DEFICIT,1509.57
8,2022-02-05T08:00:00.000+0300,1524,1524,ENERGY_DEFICIT,1500.43
9,2022-02-05T09:00:00.000+0300,1524,1524,ENERGY_DEFICIT,1504.54
10,2022-02-05T10:00:00.000+0300,1524,1524,ENERGY_DEFICIT,1504.07
11,2022-02-05T11:00:00.000+0300,1524,1524,ENERGY_DEFICIT,1503.87
12,2022-02-05T12:00:00.000+0300,1524,1524,ENERGY_DEFICIT,1494.65
13,2022-02-05T13:00:00.000+0300,1524,1524,ENERGY_DEFICIT,1494.32
14,2022-02-05T14:00:00.000+0300,1524,1524,ENERGY_DEFICIT,1496.09
15,2022-02-05T15:00:00.000+0300,1524,1524,ENERGY_DEFICIT,1503.12
16,2022-02-05T16:00:00.000+0300,1524,1524,ENERGY_DEFICIT,1512.4
17,2022-02-05T17:00:00.000+0300,1524,1524,ENERGY_DEFICIT,1522.76
18,2022-02-05T18:00:00.000+0300,1524,1524,ENERGY_DEFICIT,1528.98
19,2022-02-05T19:00:00.000+0300,1524,1524,ENERGY_DEFICIT,1527.82
20,2022-02-05T20:00:00.000+0300,1524,1524,ENERGY_DEFICIT,1528.08
21,2022-02-05T21:00:00.000+0300,1524,1524,ENERGY_DEFICIT,1524.99
22,2022-02-05T22:00:00.000+0300,1524,1524,ENERGY_DEFICIT,1530.54
23,2022-02-05T23:00:00.000+0300,1524,1524,ENERGY_DEFICIT,1523.44
