,date,mcp,smp,smpDirection,aof
0,2022-02-27T00:00:00.000+0300,1469.55,740.0,ENERGY_SURPLUS,1428.71
1,2022-02-27T01:00:00.000+0300,1245.0,1245.0,ENERGY_SURPLUS,1236.66
2,2022-02-27T02:00:00.000+0300,1151.03,1151.03,ENERGY_DEFICIT,1152.37
3,2022-02-27T03:00:00.000+0300,1299.0,1299.0,ENERGY_DEFICIT,1308.08
4,2022-02-27T04:00:00.000+0300,1332.96,1332.96,IN_BALANCE,1331.22
5,2022-02-27T05:00:00.000+0300,1299.0,1299.0,IN_BALANCE,1302.32
6,2022-02-27T06:00:00.000+0300,1299.0,1149.0,ENERGY_SURPLUS,1303.49
7,2022-02-27T07:00:00.000+0300,1025.31,100.0,ENERGY_SURPLUS,1063.09
8,2022-02-27T08:00:00.000+0300,1400.0,670.0,ENERGY_SURPLUS,1385.29
9,2022-02-27T09:00:00.000+0300,1399.99,1151.99,ENERGY_SURPLUS,1367.56
10,2022-02-27T10:00:00.000+0300,1200.01,785.0,ENERGY_SURPLUS,1188.2
11,2022-02-27T11:00:00.000+0300,1298.99,785.0,ENERGY_SURPLUS,1243.45
12,2022-02-27T12:00:00.000+0300,999.99,999.99,ENERGY_SURPLUS,1017.0
13,2022-02-27T13:00:00.000+0300,1095.78,1199.0,ENERGY_DEFICIT,1084.13
14,2022-02-27T14:00:00.000+0300,1025.3,1299.0,ENERGY_DEFICIT,1053.61
15,2022-02-27T15:00:00.000+0300,1025.31,1199.0,ENERGY_DEFICIT,1038.06
16,2022-02-27T16:00:00.000+0300,1149.99,1299.0,ENERGY_DEFICIT,1163.31
17,2022-02-27T17:00:00.000+0300,1250.0,1350.0,ENERGY_DEFICIT,1286.15
18,2022-02-27T18:00:00.000+0300,1406.24,1406.25,ENERGY_DEFICIT,1451.3
19,2022-02-27T19:00:00.000+0300,1467.59,1467.6,ENERGY_DEFICIT,1488.8
20,2022-02-27T20:00:00.000+0300,1320.0,1315.0,ENERGY_SURPLUS,1376.31
21,2022-02-27T21:00:00.000+0300,1392.0,785.0,ENERGY_SURPLUS,1401.02
22,2022-02-27T22:00:00.000+0300,1149.99,450.0,ENERGY_SURPLUS,1141.8
23,2022-02-27T23:00:00.000+0300,1097.11,701.0,ENERGY_SURPLUS,1109.3
