,date,mcp,smp,smpDirection,aof
0,2022-04-27T00:00:00.000+0300,2500.0,2300.0,ENERGY_SURPLUS,2350.56
1,2022-04-27T01:00:00.000+0300,2300.0,2300.0,ENERGY_DEFICIT,2200.87
2,2022-04-27T02:00:00.000+0300,2050.01,1550.0,ENERGY_SURPLUS,1912.25
3,2022-04-27T03:00:00.000+0300,2050.01,1550.0,ENERGY_SURPLUS,2028.45
4,2022-04-27T04:00:00.000+0300,2100.0,1550.0,ENERGY_SURPLUS,2085.71
5,2022-04-27T05:00:00.000+0300,1988.23,1988.23,ENERGY_SURPLUS,1829.15
6,2022-04-27T06:00:00.000+0300,1004.99,1004.99,ENERGY_SURPLUS,1087.62
7,2022-04-27T07:00:00.000+0300,1500.0,1500.0,ENERGY_SURPLUS,1517.33
8,2022-04-27T08:00:00.000+0300,2044.29,1550.0,ENERGY_SURPLUS,2041.79
9,2022-04-27T09:00:00.000+0300,2400.0,2400.0,ENERGY_DEFICIT,2331.49
10,2022-04-27T10:00:00.000+0300,2099.99,1550.0,ENERGY_SURPLUS,1949.85
11,2022-04-27T11:00:00.000+0300,2287.18,1800.0,ENERGY_SURPLUS,2099.57
12,2022-04-27T12:00:00.000+0300,1899.11,1699.11,ENERGY_SURPLUS,1778.97
13,2022-04-27T13:00:00.000+0300,1750.0,1750.0,ENERGY_SURPLUS,1671.94
14,2022-04-27T14:00:00.000+0300,1949.62,1999.0,ENERGY_DEFICIT,1895.84
15,2022-04-27T15:00:00.000+0300,1971.24,2371.24,ENERGY_DEFICIT,1927.67
16,2022-04-27T16:00:00.000+0300,1999.99,2500.0,ENERGY_DEFICIT,2031.6
17,2022-04-27T17:00:00.000+0300,2022.01,2400.0,ENERGY_DEFICIT,2059.89
18,2022-04-27T18:00:00.000+0300,2195.0,1550.0,ENERGY_SURPLUS,2185.19
19,2022-04-27T19:00:00.000+0300,2450.0,1550.0,ENERGY_SURPLUS,2398.89
20,2022-04-27T20:00:00.000+0300,2305.33,1009.33,ENERGY_SURPLUS,2246.03
21,2022-04-27T21:00:00.000+0300,2454.89,1551.0,ENERGY_SURPLUS,2401.49
22,2022-04-27T22:00:00.000+0300,2100.0,1550.0,ENERGY_SURPLUS,2087.76
23,2022-04-27T23:00:00.000+0300,1971.24,1571.0,ENERGY_SURPLUS,1958.77
