,date,mcp,smp,smpDirection,aof
0,2021-12-11T00:00:00.000+0300,899.56,909.56,ENERGY_DEFICIT,894.9
1,2021-12-11T01:00:00.000+0300,900.0,950.0,ENERGY_DEFICIT,897.61
2,2021-12-11T02:00:00.000+0300,799.99,1119.99,ENERGY_DEFICIT,801.38
3,2021-12-11T03:00:00.000+0300,743.07,922.07,ENERGY_DEFICIT,749.35
4,2021-12-11T04:00:00.000+0300,762.0,1000.0,ENERGY_DEFICIT,765.0
5,2021-12-11T05:00:00.000+0300,843.54,1018.54,ENERGY_DEFICIT,840.53
6,2021-12-11T06:00:00.000+0300,843.54,985.0,ENERGY_DEFICIT,832.29
7,2021-12-11T07:00:00.000+0300,843.55,425.0,ENERGY_SURPLUS,827.22
8,2021-12-11T08:00:00.000+0300,949.98,425.0,ENERGY_SURPLUS,925.78
9,2021-12-11T09:00:00.000+0300,949.98,475.0,ENERGY_SURPLUS,921.68
10,2021-12-11T10:00:00.000+0300,924.99,550.0,ENERGY_SURPLUS,899.35
11,2021-12-11T11:00:00.000+0300,899.99,769.0,ENERGY_SURPLUS,868.02
12,2021-12-11T12:00:00.000+0300,798.01,550.0,ENERGY_SURPLUS,757.63
13,2021-12-11T13:00:00.000+0300,798.0,550.0,ENERGY_SURPLUS,748.76
14,2021-12-11T14:00:00.000+0300,762.76,780.0,ENERGY_DEFICIT,748.54
15,2021-12-11T15:00:00.000+0300,800.0,756.0,ENERGY_SURPLUS,780.49
16,2021-12-11T16:00:00.000+0300,899.66,899.66,ENERGY_DEFICIT,874.15
17,2021-12-11T17:00:00.000+0300,1000.4,985.4,ENERGY_SURPLUS,991.23
18,2021-12-11T18:00:00.000+0300,1174.99,1217.0,ENERGY_DEFICIT,1131.87
19,2021-12-11T19:00:00.000+0300,921.02,1201.02,ENERGY_DEFICIT,915.54
20,2021-12-11T20:00:00.000+0300,957.2,1129.95,ENERGY_DEFICIT,943.66
21,2021-12-11T21:00:00.000+0300,900.0,999.01,ENERGY_DEFICIT,899.86
22,2021-12-11T22:00:00.000+0300,899.56,770.0,ENERGY_SURPLUS,900.21
23,2021-12-11T23:00:00.000+0300,799.13,799.13,ENERGY_DEFICIT,811.72
