,date,mcp,smp,smpDirection,aof
0,2021-12-15T00:00:00.000+0300,900.0,897.0,ENERGY_SURPLUS,874.31
1,2021-12-15T01:00:00.000+0300,785.87,751.0,ENERGY_SURPLUS,770.66
2,2021-12-15T02:00:00.000+0300,760.99,760.99,IN_BALANCE,764.88
3,2021-12-15T03:00:00.000+0300,600.01,660.0,ENERGY_DEFICIT,641.43
4,2021-12-15T04:00:00.000+0300,698.02,698.02,ENERGY_SURPLUS,715.31
5,2021-12-15T05:00:00.000+0300,743.07,701.0,ENERGY_SURPLUS,743.45
6,2021-12-15T06:00:00.000+0300,761.11,701.0,ENERGY_SURPLUS,756.71
7,2021-12-15T07:00:00.000+0300,787.03,847.0,ENERGY_DEFICIT,785.64
8,2021-12-15T08:00:00.000+0300,785.87,950.0,ENERGY_DEFICIT,796.74
9,2021-12-15T09:00:00.000+0300,1033.38,1033.38,ENERGY_DEFICIT,1018.51
10,2021-12-15T10:00:00.000+0300,1200.0,1200.0,ENERGY_DEFICIT,1177.66
11,2021-12-15T11:00:00.000+0300,1200.02,1200.02,ENERGY_DEFICIT,1168.34
12,2021-12-15T12:00:00.000+0300,914.4,975.0,ENERGY_DEFICIT,889.07
13,2021-12-15T13:00:00.000+0300,999.97,1019.97,ENERGY_DEFICIT,969.89
14,2021-12-15T14:00:00.000+0300,1201.81,1217.0,ENERGY_DEFICIT,1181.06
15,2021-12-15T15:00:00.000+0300,1203.13,1217.0,ENERGY_DEFICIT,1185.04
16,2021-12-15T16:00:00.000+0300,1207.6,1217.0,ENERGY_DEFICIT,1194.39
17,2021-12-15T17:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1227.11
18,2021-12-15T18:00:00.000+0300,1211.81,1217.0,ENERGY_DEFICIT,1208.42
19,2021-12-15T19:00:00.000+0300,1200.98,1217.0,ENERGY_DEFICIT,1186.69
20,2021-12-15T20:00:00.000+0300,1200.28,1201.0,ENERGY_DEFICIT,1186.4
21,2021-12-15T21:00:00.000+0300,1078.41,1078.41,ENERGY_DEFICIT,1070.76
22,2021-12-15T22:00:00.000+0300,969.64,975.0,ENERGY_DEFICIT,991.08
23,2021-12-15T23:00:00.000+0300,846.98,810.0,ENERGY_SURPLUS,864.84
