,date,mcp,smp,smpDirection,aof
0,2022-02-03T00:00:00.000+0300,1141.23,1524.0,ENERGY_DEFICIT,1137.03
1,2022-02-03T01:00:00.000+0300,1196.64,1524.0,ENERGY_DEFICIT,1195.8
2,2022-02-03T02:00:00.000+0300,899.98,1524.0,ENERGY_DEFICIT,918.66
3,2022-02-03T03:00:00.000+0300,800.0,1524.0,ENERGY_DEFICIT,847.27
4,2022-02-03T04:00:00.000+0300,795.87,1524.0,ENERGY_DEFICIT,838.46
5,2022-02-03T05:00:00.000+0300,899.97,1524.0,ENERGY_DEFICIT,952.78
6,2022-02-03T06:00:00.000+0300,899.98,1524.0,ENERGY_DEFICIT,945.93
7,2022-02-03T07:00:00.000+0300,1348.24,1524.0,ENERGY_DEFICIT,1340.41
8,2022-02-03T08:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1499.39
9,2022-02-03T09:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1521.1
10,2022-02-03T10:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1528.32
11,2022-02-03T11:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1524.54
12,2022-02-03T12:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1513.61
13,2022-02-03T13:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1516.59
14,2022-02-03T14:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1507.67
15,2022-02-03T15:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1504.55
16,2022-02-03T16:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1510.07
17,2022-02-03T17:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1510.56
18,2022-02-03T18:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1496.64
19,2022-02-03T19:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1498.38
20,2022-02-03T20:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1496.83
21,2022-02-03T21:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1486.99
22,2022-02-03T22:00:00.000+0300,1348.23,1348.23,IN_BALANCE,1327.02
23,2022-02-03T23:00:00.000+0300,1137.23,1223.11,ENERGY_DEFICIT,1122.04
