,date,mcp,smp,smpDirection,aof
0,2021-11-02T00:00:00.000+0300,699.99,754.99,ENERGY_DEFICIT,709.84
1,2021-11-02T01:00:00.000+0300,799.99,854.99,ENERGY_DEFICIT,815.13
2,2021-11-02T02:00:00.000+0300,699.99,779.99,ENERGY_DEFICIT,715.01
3,2021-11-02T03:00:00.000+0300,699.98,779.98,ENERGY_DEFICIT,717.4
4,2021-11-02T04:00:00.000+0300,601.67,601.67,ENERGY_DEFICIT,620.23
5,2021-11-02T05:00:00.000+0300,699.98,729.98,ENERGY_DEFICIT,717.72
6,2021-11-02T06:00:00.000+0300,715.98,780.0,ENERGY_DEFICIT,734.54
7,2021-11-02T07:00:00.000+0300,799.98,889.98,ENERGY_DEFICIT,819.5
8,2021-11-02T08:00:00.000+0300,1131.0,1131.0,ENERGY_DEFICIT,1149.54
9,2021-11-02T09:00:00.000+0300,1131.0,1131.0,ENERGY_DEFICIT,1141.1
10,2021-11-02T10:00:00.000+0300,1131.0,1131.0,ENERGY_DEFICIT,1142.27
11,2021-11-02T11:00:00.000+0300,1131.0,1131.0,ENERGY_DEFICIT,1141.61
12,2021-11-02T12:00:00.000+0300,699.99,601.12,ENERGY_SURPLUS,735.17
13,2021-11-02T13:00:00.000+0300,715.98,601.12,ENERGY_SURPLUS,771.73
14,2021-11-02T14:00:00.000+0300,900.0,900.0,ENERGY_DEFICIT,921.95
15,2021-11-02T15:00:00.000+0300,861.0,568.0,ENERGY_SURPLUS,883.5
16,2021-11-02T16:00:00.000+0300,899.99,575.0,ENERGY_SURPLUS,913.19
17,2021-11-02T17:00:00.000+0300,1130.4,601.12,ENERGY_SURPLUS,1120.42
18,2021-11-02T18:00:00.000+0300,1100.01,651.0,ENERGY_SURPLUS,1091.93
19,2021-11-02T19:00:00.000+0300,799.99,601.12,ENERGY_SURPLUS,780.1
20,2021-11-02T20:00:00.000+0300,799.99,601.12,ENERGY_SURPLUS,788.43
21,2021-11-02T21:00:00.000+0300,715.98,619.0,ENERGY_SURPLUS,709.25
22,2021-11-02T22:00:00.000+0300,699.99,699.99,ENERGY_DEFICIT,689.51
23,2021-11-02T23:00:00.000+0300,656.12,619.0,ENERGY_SURPLUS,639.87
