,date,mcp,smp,smpDirection,aof
0,2022-09-09T00:00:00.000+0300,4550.0,4670.0,ENERGY_DEFICIT,4475.88
1,2022-09-09T01:00:00.000+0300,4200.01,4320.01,ENERGY_DEFICIT,4166.41
2,2022-09-09T02:00:00.000+0300,3249.99,3499.99,ENERGY_DEFICIT,3405.44
3,2022-09-09T03:00:00.000+0300,3844.61,4193.61,ENERGY_DEFICIT,3783.59
4,2022-09-09T04:00:00.000+0300,3879.65,4228.65,ENERGY_DEFICIT,3869.02
5,2022-09-09T05:00:00.000+0300,3619.06,3968.06,ENERGY_DEFICIT,3649.53
6,2022-09-09T06:00:00.000+0300,3249.99,3647.99,ENERGY_DEFICIT,3349.95
7,2022-09-09T07:00:00.000+0300,4000.0,4300.0,ENERGY_DEFICIT,4032.02
8,2022-09-09T08:00:00.000+0300,4632.83,4800.0,ENERGY_DEFICIT,4504.56
9,2022-09-09T09:00:00.000+0300,3500.0,3500.0,ENERGY_DEFICIT,3618.7
10,2022-09-09T10:00:00.000+0300,3249.99,3547.0,ENERGY_DEFICIT,3361.33
11,2022-09-09T11:00:00.000+0300,3619.05,4019.05,ENERGY_DEFICIT,3743.69
12,2022-09-09T12:00:00.000+0300,2749.98,3106.98,ENERGY_DEFICIT,2828.76
13,2022-09-09T13:00:00.000+0300,2749.99,3106.99,ENERGY_DEFICIT,2820.89
14,2022-09-09T14:00:00.000+0300,4342.11,4700.0,ENERGY_DEFICIT,4365.04
15,2022-09-09T15:00:00.000+0300,4300.65,4700.0,ENERGY_DEFICIT,4350.17
16,2022-09-09T16:00:00.000+0300,4299.98,4699.98,ENERGY_DEFICIT,4312.45
17,2022-09-09T17:00:00.000+0300,4800.0,4800.0,ENERGY_DEFICIT,4784.88
18,2022-09-09T18:00:00.000+0300,4800.0,4800.0,ENERGY_DEFICIT,4769.21
19,2022-09-09T19:00:00.000+0300,4800.0,4800.0,ENERGY_DEFICIT,4782.47
20,2022-09-09T20:00:00.000+0300,4800.0,4800.0,ENERGY_DEFICIT,4798.78
21,2022-09-09T21:00:00.000+0300,4749.99,4800.0,ENERGY_DEFICIT,4716.49
22,2022-09-09T22:00:00.000+0300,4700.01,4800.0,ENERGY_DEFICIT,4688.5
23,2022-09-09T23:00:00.000+0300,4292.24,4717.24,ENERGY_DEFICIT,4294.14
