,date,mcp,smp,smpDirection,aof
0,2022-04-21T00:00:00.000+0300,2098.14,2098.14,ENERGY_DEFICIT,2103.38
1,2022-04-21T01:00:00.000+0300,1986.9,1986.92,ENERGY_DEFICIT,2000.9
2,2022-04-21T02:00:00.000+0300,1892.6,1551.0,ENERGY_SURPLUS,1941.55
3,2022-04-21T03:00:00.000+0300,2000.0,1551.0,ENERGY_SURPLUS,2045.04
4,2022-04-21T04:00:00.000+0300,2299.99,1999.0,ENERGY_SURPLUS,2282.31
5,2022-04-21T05:00:00.000+0300,2200.0,2200.0,ENERGY_DEFICIT,2194.86
6,2022-04-21T06:00:00.000+0300,1840.0,1840.0,ENERGY_DEFICIT,1848.1
7,2022-04-21T07:00:00.000+0300,1890.0,2000.0,ENERGY_DEFICIT,1891.44
8,2022-04-21T08:00:00.000+0300,2500.0,2500.0,ENERGY_DEFICIT,2476.69
9,2022-04-21T09:00:00.000+0300,2399.68,2500.0,ENERGY_DEFICIT,2341.52
10,2022-04-21T10:00:00.000+0300,1999.99,2299.99,ENERGY_DEFICIT,2032.73
11,2022-04-21T11:00:00.000+0300,1988.8,2101.0,ENERGY_DEFICIT,1975.2
12,2022-04-21T12:00:00.000+0300,1724.92,1724.92,ENERGY_DEFICIT,1738.54
13,2022-04-21T13:00:00.000+0300,1890.01,1890.01,ENERGY_DEFICIT,1879.16
14,2022-04-21T14:00:00.000+0300,1999.99,1749.99,ENERGY_SURPLUS,1997.09
15,2022-04-21T15:00:00.000+0300,1999.99,2000.0,ENERGY_DEFICIT,1997.44
16,2022-04-21T16:00:00.000+0300,2199.99,2200.02,ENERGY_DEFICIT,2187.93
17,2022-04-21T17:00:00.000+0300,2500.0,2500.0,ENERGY_DEFICIT,2484.38
18,2022-04-21T18:00:00.000+0300,2500.0,2500.0,ENERGY_DEFICIT,2493.8
19,2022-04-21T19:00:00.000+0300,2500.0,2500.0,ENERGY_DEFICIT,2496.78
20,2022-04-21T20:00:00.000+0300,2500.0,2500.0,ENERGY_DEFICIT,2486.18
21,2022-04-21T21:00:00.000+0300,2500.0,2500.0,ENERGY_DEFICIT,2495.57
22,2022-04-21T22:00:00.000+0300,2500.0,2500.0,ENERGY_DEFICIT,2502.36
23,2022-04-21T23:00:00.000+0300,2500.0,2500.0,ENERGY_DEFICIT,2501.31
