,date,mcp,smp,smpDirection,aof
0,2022-01-30T00:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1362.36
1,2022-01-30T01:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1361.72
2,2022-01-30T02:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1362.37
3,2022-01-30T03:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1358.51
4,2022-01-30T04:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1357.99
5,2022-01-30T05:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1357.84
6,2022-01-30T06:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1358.26
7,2022-01-30T07:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1359.29
8,2022-01-30T08:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1347.91
9,2022-01-30T09:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1352.26
10,2022-01-30T10:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1356.38
11,2022-01-30T11:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1353.75
12,2022-01-30T12:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1353.93
13,2022-01-30T13:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1355.19
14,2022-01-30T14:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1354.35
15,2022-01-30T15:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1356.54
16,2022-01-30T16:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1356.86
17,2022-01-30T17:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1359.9
18,2022-01-30T18:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1359.89
19,2022-01-30T19:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1358.02
20,2022-01-30T20:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1357.05
21,2022-01-30T21:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1358.31
22,2022-01-30T22:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1355.03
23,2022-01-30T23:00:00.000+0300,1345,1345,ENERGY_DEFICIT,1353.53
