,date,mcp,smp,smpDirection,aof
0,2022-09-12T00:00:00.000+0300,4750.01,4800.0,ENERGY_DEFICIT,4659.82
1,2022-09-12T01:00:00.000+0300,3674.99,4023.99,ENERGY_DEFICIT,3815.57
2,2022-09-12T02:00:00.000+0300,3274.98,3574.98,ENERGY_DEFICIT,3292.0
3,2022-09-12T03:00:00.000+0300,3995.31,4295.31,ENERGY_DEFICIT,3922.4
4,2022-09-12T04:00:00.000+0300,4095.3,4215.3,ENERGY_DEFICIT,3999.94
5,2022-09-12T05:00:00.000+0300,3274.97,3631.97,ENERGY_DEFICIT,3305.51
6,2022-09-12T06:00:00.000+0300,3274.97,3699.97,ENERGY_DEFICIT,3256.81
7,2022-09-12T07:00:00.000+0300,3613.69,4038.69,ENERGY_DEFICIT,3629.73
8,2022-09-12T08:00:00.000+0300,3613.68,3985.0,ENERGY_DEFICIT,3627.94
9,2022-09-12T09:00:00.000+0300,4299.99,4600.0,ENERGY_DEFICIT,4211.98
10,2022-09-12T10:00:00.000+0300,3613.68,3853.68,ENERGY_DEFICIT,3653.45
11,2022-09-12T11:00:00.000+0300,4299.99,4600.0,ENERGY_DEFICIT,4170.01
12,2022-09-12T12:00:00.000+0300,2750.0,3150.0,ENERGY_DEFICIT,2778.93
13,2022-09-12T13:00:00.000+0300,3613.69,4063.69,ENERGY_DEFICIT,3663.64
14,2022-09-12T14:00:00.000+0300,4299.98,4749.98,ENERGY_DEFICIT,4354.29
15,2022-09-12T15:00:00.000+0300,4250.0,4798.0,ENERGY_DEFICIT,4322.0
16,2022-09-12T16:00:00.000+0300,4250.0,4778.0,ENERGY_DEFICIT,4334.89
17,2022-09-12T17:00:00.000+0300,4299.98,4799.9,ENERGY_DEFICIT,4397.76
18,2022-09-12T18:00:00.000+0300,4022.78,4422.78,ENERGY_DEFICIT,4116.69
19,2022-09-12T19:00:00.000+0300,4650.12,4800.0,ENERGY_DEFICIT,4687.77
20,2022-09-12T20:00:00.000+0300,4780.0,4800.0,ENERGY_DEFICIT,4810.02
21,2022-09-12T21:00:00.000+0300,4618.99,4618.99,ENERGY_DEFICIT,4630.91
22,2022-09-12T22:00:00.000+0300,3992.23,3230.0,ENERGY_SURPLUS,3885.76
23,2022-09-12T23:00:00.000+0300,3360.0,2480.0,ENERGY_SURPLUS,3271.78
