,date,mcp,smp,smpDirection,aof
0,2021-11-20T00:00:00.000+0300,687.99,757.99,ENERGY_DEFICIT,694.11
1,2021-11-20T01:00:00.000+0300,855.01,980.01,ENERGY_DEFICIT,854.13
2,2021-11-20T02:00:00.000+0300,687.99,750.0,ENERGY_DEFICIT,686.89
3,2021-11-20T03:00:00.000+0300,673.3,710.01,ENERGY_DEFICIT,677.94
4,2021-11-20T04:00:00.000+0300,687.98,710.0,ENERGY_DEFICIT,701.33
5,2021-11-20T05:00:00.000+0300,687.99,710.0,ENERGY_DEFICIT,691.44
6,2021-11-20T06:00:00.000+0300,697.0,710.0,ENERGY_DEFICIT,712.36
7,2021-11-20T07:00:00.000+0300,687.98,710.0,ENERGY_DEFICIT,688.86
8,2021-11-20T08:00:00.000+0300,750.44,900.44,ENERGY_DEFICIT,759.39
9,2021-11-20T09:00:00.000+0300,750.44,1090.44,ENERGY_DEFICIT,762.39
10,2021-11-20T10:00:00.000+0300,849.99,1131.0,ENERGY_DEFICIT,857.88
11,2021-11-20T11:00:00.000+0300,820.74,1131.0,ENERGY_DEFICIT,836.96
12,2021-11-20T12:00:00.000+0300,687.98,1131.0,ENERGY_DEFICIT,712.72
13,2021-11-20T13:00:00.000+0300,687.99,1107.99,ENERGY_DEFICIT,720.19
14,2021-11-20T14:00:00.000+0300,700.0,1131.0,ENERGY_DEFICIT,739.63
15,2021-11-20T15:00:00.000+0300,697.0,1131.0,ENERGY_DEFICIT,736.26
16,2021-11-20T16:00:00.000+0300,696.99,1131.0,ENERGY_DEFICIT,722.0
17,2021-11-20T17:00:00.000+0300,900.01,1131.0,ENERGY_DEFICIT,923.21
18,2021-11-20T18:00:00.000+0300,1119.99,1131.0,ENERGY_DEFICIT,1125.63
19,2021-11-20T19:00:00.000+0300,855.01,1131.0,ENERGY_DEFICIT,887.89
20,2021-11-20T20:00:00.000+0300,1000.0,1131.0,ENERGY_DEFICIT,1035.83
21,2021-11-20T21:00:00.000+0300,849.98,1131.0,ENERGY_DEFICIT,874.3
22,2021-11-20T22:00:00.000+0300,750.43,1015.43,ENERGY_DEFICIT,760.75
23,2021-11-20T23:00:00.000+0300,697.0,849.0,ENERGY_DEFICIT,707.12
