,date,mcp,smp,smpDirection,aof
0,2021-12-14T00:00:00.000+0300,947.55,702.0,ENERGY_SURPLUS,929.06
1,2021-12-14T01:00:00.000+0300,947.54,810.0,ENERGY_SURPLUS,927.71
2,2021-12-14T02:00:00.000+0300,873.99,810.0,ENERGY_SURPLUS,875.2
3,2021-12-14T03:00:00.000+0300,785.91,775.91,ENERGY_SURPLUS,786.41
4,2021-12-14T04:00:00.000+0300,785.91,775.91,ENERGY_SURPLUS,768.85
5,2021-12-14T05:00:00.000+0300,800.0,800.0,ENERGY_DEFICIT,779.93
6,2021-12-14T06:00:00.000+0300,796.13,796.13,IN_BALANCE,767.94
7,2021-12-14T07:00:00.000+0300,947.55,950.0,ENERGY_DEFICIT,944.88
8,2021-12-14T08:00:00.000+0300,1210.84,1217.0,ENERGY_DEFICIT,1169.14
9,2021-12-14T09:00:00.000+0300,1216.63,1217.0,ENERGY_DEFICIT,1181.33
10,2021-12-14T10:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1194.89
11,2021-12-14T11:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1204.66
12,2021-12-14T12:00:00.000+0300,1206.67,1217.0,ENERGY_DEFICIT,1168.67
13,2021-12-14T13:00:00.000+0300,1208.06,1217.0,ENERGY_DEFICIT,1173.73
14,2021-12-14T14:00:00.000+0300,1212.35,1217.0,ENERGY_DEFICIT,1175.82
15,2021-12-14T15:00:00.000+0300,1212.72,1217.0,ENERGY_DEFICIT,1177.87
16,2021-12-14T16:00:00.000+0300,1209.99,1217.0,ENERGY_DEFICIT,1177.36
17,2021-12-14T17:00:00.000+0300,1216.05,1217.0,ENERGY_DEFICIT,1183.84
18,2021-12-14T18:00:00.000+0300,1209.47,1209.47,ENERGY_DEFICIT,1171.76
19,2021-12-14T19:00:00.000+0300,1074.99,810.0,ENERGY_SURPLUS,1055.81
20,2021-12-14T20:00:00.000+0300,998.0,998.0,ENERGY_DEFICIT,984.35
21,2021-12-14T21:00:00.000+0300,939.12,939.12,ENERGY_DEFICIT,912.78
22,2021-12-14T22:00:00.000+0300,896.62,810.0,ENERGY_SURPLUS,891.44
23,2021-12-14T23:00:00.000+0300,670.0,737.15,ENERGY_DEFICIT,717.82
