,date,mcp,smp,smpDirection,aof
0,2022-01-01T00:00:00.000+0300,949.98,525.0,ENERGY_SURPLUS,938.82
1,2022-01-01T01:00:00.000+0300,800.0,848.01,ENERGY_DEFICIT,820.86
2,2022-01-01T02:00:00.000+0300,898.98,990.0,ENERGY_DEFICIT,918.48
3,2022-01-01T03:00:00.000+0300,1047.0,500.0,ENERGY_SURPLUS,992.06
4,2022-01-01T04:00:00.000+0300,799.7,500.0,ENERGY_SURPLUS,788.67
5,2022-01-01T05:00:00.000+0300,725.0,500.0,ENERGY_SURPLUS,731.25
6,2022-01-01T06:00:00.000+0300,929.99,525.0,ENERGY_SURPLUS,909.14
7,2022-01-01T07:00:00.000+0300,898.98,500.0,ENERGY_SURPLUS,878.21
8,2022-01-01T08:00:00.000+0300,984.95,384.0,ENERGY_SURPLUS,923.1
9,2022-01-01T09:00:00.000+0300,1044.65,525.0,ENERGY_SURPLUS,977.46
10,2022-01-01T10:00:00.000+0300,1080.0,655.0,ENERGY_SURPLUS,1022.02
11,2022-01-01T11:00:00.000+0300,1032.0,600.0,ENERGY_SURPLUS,960.55
12,2022-01-01T12:00:00.000+0300,800.0,691.0,ENERGY_SURPLUS,812.94
13,2022-01-01T13:00:00.000+0300,1056.86,691.0,ENERGY_SURPLUS,979.18
14,2022-01-01T14:00:00.000+0300,1160.01,700.0,ENERGY_SURPLUS,1035.96
15,2022-01-01T15:00:00.000+0300,1200.0,721.0,ENERGY_SURPLUS,1109.42
16,2022-01-01T16:00:00.000+0300,1345.0,736.01,ENERGY_SURPLUS,1301.71
17,2022-01-01T17:00:00.000+0300,1345.0,766.0,ENERGY_SURPLUS,1306.36
18,2022-01-01T18:00:00.000+0300,1345.0,1345.0,IN_BALANCE,1328.39
19,2022-01-01T19:00:00.000+0300,1345.0,1345.0,IN_BALANCE,1334.82
20,2022-01-01T20:00:00.000+0300,1345.0,1080.13,ENERGY_DEFICIT,1338.56
21,2022-01-01T21:00:00.000+0300,1345.0,801.0,ENERGY_SURPLUS,1324.48
22,2022-01-01T22:00:00.000+0300,1049.33,525.0,ENERGY_SURPLUS,1031.46
23,2022-01-01T23:00:00.000+0300,1048.01,376.0,ENERGY_SURPLUS,1025.62
