,date,mcp,smp,smpDirection,aof
0,2021-11-01T00:00:00.000+0300,495.11,435.0,ENERGY_SURPLUS,491.78
1,2021-11-01T01:00:00.000+0300,749.99,661.88,ENERGY_SURPLUS,738.96
2,2021-11-01T02:00:00.000+0300,450.0,436.0,ENERGY_SURPLUS,462.43
3,2021-11-01T03:00:00.000+0300,452.44,522.0,ENERGY_DEFICIT,463.62
4,2021-11-01T04:00:00.000+0300,452.44,522.0,ENERGY_DEFICIT,458.22
5,2021-11-01T05:00:00.000+0300,500.0,570.0,ENERGY_DEFICIT,504.49
6,2021-11-01T06:00:00.000+0300,452.44,581.45,ENERGY_DEFICIT,464.51
7,2021-11-01T07:00:00.000+0300,452.43,581.43,ENERGY_DEFICIT,459.02
8,2021-11-01T08:00:00.000+0300,1131.0,1131.0,ENERGY_DEFICIT,1138.05
9,2021-11-01T09:00:00.000+0300,938.9,1131.0,ENERGY_DEFICIT,943.02
10,2021-11-01T10:00:00.000+0300,999.68,1131.0,ENERGY_DEFICIT,1012.47
11,2021-11-01T11:00:00.000+0300,1000.0,1131.0,ENERGY_DEFICIT,1029.11
12,2021-11-01T12:00:00.000+0300,550.01,630.01,ENERGY_DEFICIT,602.49
13,2021-11-01T13:00:00.000+0300,699.98,771.0,ENERGY_DEFICIT,725.88
14,2021-11-01T14:00:00.000+0300,1100.01,1131.0,ENERGY_DEFICIT,1096.23
15,2021-11-01T15:00:00.000+0300,1131.0,1131.0,ENERGY_DEFICIT,1142.74
16,2021-11-01T16:00:00.000+0300,1130.99,1131.0,ENERGY_DEFICIT,1143.39
17,2021-11-01T17:00:00.000+0300,1131.0,1131.0,ENERGY_DEFICIT,1145.34
18,2021-11-01T18:00:00.000+0300,1131.0,1131.0,ENERGY_DEFICIT,1145.47
19,2021-11-01T19:00:00.000+0300,1099.99,1131.0,ENERGY_DEFICIT,1111.47
20,2021-11-01T20:00:00.000+0300,770.98,850.98,ENERGY_DEFICIT,818.05
21,2021-11-01T21:00:00.000+0300,770.98,830.0,ENERGY_DEFICIT,824.3
22,2021-11-01T22:00:00.000+0300,599.98,657.98,ENERGY_DEFICIT,673.22
23,2021-11-01T23:00:00.000+0300,495.0,550.01,ENERGY_DEFICIT,585.84
