,date,mcp,smp,smpDirection,aof
0,2021-12-03T00:00:00.000+0300,798.11,520.0,ENERGY_SURPLUS,797.17
1,2021-12-03T01:00:00.000+0300,764.36,651.0,ENERGY_SURPLUS,761.54
2,2021-12-03T02:00:00.000+0300,699.98,785.0,ENERGY_DEFICIT,705.44
3,2021-12-03T03:00:00.000+0300,600.0,779.0,ENERGY_DEFICIT,619.96
4,2021-12-03T04:00:00.000+0300,575.0,725.0,ENERGY_DEFICIT,596.28
5,2021-12-03T05:00:00.000+0300,625.01,764.0,ENERGY_DEFICIT,636.68
6,2021-12-03T06:00:00.000+0300,798.1,943.1,ENERGY_DEFICIT,797.8
7,2021-12-03T07:00:00.000+0300,800.01,859.9,ENERGY_DEFICIT,799.16
8,2021-12-03T08:00:00.000+0300,999.99,1200.0,ENERGY_DEFICIT,1005.7
9,2021-12-03T09:00:00.000+0300,1000.0,1200.0,ENERGY_DEFICIT,1005.54
10,2021-12-03T10:00:00.000+0300,917.23,1062.23,ENERGY_DEFICIT,899.66
11,2021-12-03T11:00:00.000+0300,849.98,900.0,ENERGY_DEFICIT,842.62
12,2021-12-03T12:00:00.000+0300,699.98,699.98,ENERGY_DEFICIT,685.13
13,2021-12-03T13:00:00.000+0300,599.99,599.99,ENERGY_DEFICIT,595.19
14,2021-12-03T14:00:00.000+0300,798.1,858.1,ENERGY_DEFICIT,792.3
15,2021-12-03T15:00:00.000+0300,849.99,948.01,ENERGY_DEFICIT,834.92
16,2021-12-03T16:00:00.000+0300,999.99,1217.0,ENERGY_DEFICIT,994.38
17,2021-12-03T17:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1229.06
18,2021-12-03T18:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1233.15
19,2021-12-03T19:00:00.000+0300,1000.01,1217.0,ENERGY_DEFICIT,1049.65
20,2021-12-03T20:00:00.000+0300,1000.0,1150.0,ENERGY_DEFICIT,1044.15
21,2021-12-03T21:00:00.000+0300,950.0,1129.0,ENERGY_DEFICIT,962.78
22,2021-12-03T22:00:00.000+0300,850.0,1100.0,ENERGY_DEFICIT,870.54
23,2021-12-03T23:00:00.000+0300,798.11,948.01,ENERGY_DEFICIT,801.67
