,date,mcp,smp,smpDirection,aof
0,2021-12-24T00:00:00.000+0300,1201.9,1202.0,ENERGY_DEFICIT,988.34
1,2021-12-24T01:00:00.000+0300,1045.95,1045.95,ENERGY_DEFICIT,960.66
2,2021-12-24T02:00:00.000+0300,844.97,885.0,ENERGY_DEFICIT,873.37
3,2021-12-24T03:00:00.000+0300,749.99,797.0,ENERGY_DEFICIT,748.77
4,2021-12-24T04:00:00.000+0300,705.0,840.0,ENERGY_DEFICIT,706.47
5,2021-12-24T05:00:00.000+0300,743.06,794.98,ENERGY_DEFICIT,737.95
6,2021-12-24T06:00:00.000+0300,799.99,844.98,ENERGY_DEFICIT,797.08
7,2021-12-24T07:00:00.000+0300,1201.9,1201.9,ENERGY_DEFICIT,1122.09
8,2021-12-24T08:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1223.87
9,2021-12-24T09:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1222.17
10,2021-12-24T10:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1219.78
11,2021-12-24T11:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1207.96
12,2021-12-24T12:00:00.000+0300,1216.02,670.0,ENERGY_SURPLUS,1165.33
13,2021-12-24T13:00:00.000+0300,1205.05,601.0,ENERGY_SURPLUS,1152.94
14,2021-12-24T14:00:00.000+0300,1217.0,700.0,ENERGY_SURPLUS,1189.06
15,2021-12-24T15:00:00.000+0300,1217.0,1217.0,ENERGY_SURPLUS,1185.45
16,2021-12-24T16:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1207.62
17,2021-12-24T17:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1225.95
18,2021-12-24T18:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1222.79
19,2021-12-24T19:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1211.47
20,2021-12-24T20:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1215.16
21,2021-12-24T21:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1206.06
22,2021-12-24T22:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1170.8
23,2021-12-24T23:00:00.000+0300,844.98,885.0,ENERGY_DEFICIT,855.53
